Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\SDR\ECAD_V4\Project Outputs for WiWi_SDR\Pick Place for WiWi_SDR_V4(845-XXXXX_PCBA_projectname).csv

========================================================================================================================
File Design Information:

Date:       13/12/24
Time:       14:03
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C358","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1800.569","3314.961","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C357","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1800.624","3168.216","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C356","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1800.689","3358.268","0","CAP CER 10UF 10V X5R 0402"
"C355","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1637.505","3372.168","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C354","4.7uF_10V_0402","BottomLayer","FP-C1005-050-0_15-MFG","1594.488","3370.079","90","CAP CER 4.7UF 10V X5R 0402"
"C353","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1551.181","3374.016","90","CAP CER 10UF 10V X5R 0402"
"C352","1nF_50V_0402","BottomLayer","CAPC1005X55X25ML5T10","1248.032","3244.095","0","Chip Capacitor, 1 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C351","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1208.661","3452.756","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C350","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","606.299","3384.038","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C349","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1055.118","3340.976","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C348","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","893.701","3362.205","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C347","DNI_3.3pF_50V_0402","TopLayer","FP-CBR04C-MFG","656.170","3337.123","180","CAP CER 3.3PF 50V C0G/NP0 0402"
"C346","3.3pF_50V_0402","TopLayer","FP-CBR04C-MFG","486.874","3253.463","0","CAP CER 3.3PF 50V C0G/NP0 0402"
"C345","3.3pF_50V_0402","TopLayer","FP-GCM155-0_05-IPC_B","817.913","3177.165","270","Ceramic Capacitor for Automotive 3.3pF ±0.25pF 50VDC C0G 0402 Paper T/R"
"C344","33pF_50V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_A","610.236","3000.000","180","General Purpose Ceramic Capacitor, 0402, 33pF, 5%, C0G, 30ppm/°C, 50V"
"C343","1000pF_50V_0402","BottomLayer","CAPC1005X55X25ML5T10","610.867","3040.797","0","Chip Capacitor, 1 nF, +/- 10%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C342","100pF_50V_0402","TopLayer","CAPC1005X55X25ML05T10","807.480","3070.866","180",""
"C341","3.3pF_50V_0402","TopLayer","FP-CBR04C-MFG","486.762","3122.047","0","CAP CER 3.3PF 50V C0G/NP0 0402"
"C340","1.8pF_50V_0402","TopLayer","FP-GJM155-0_05-IPC_B","540.750","3007.765","270","Multi-Layer Ceramic Capacitor 1.8pF C0G  ±0.1pF 0402 Paper T/R"
"C339","8.2pF_50V_0402","TopLayer","FP-GJM155-0_05-IPC_C","582.677","3011.811","270","Multi-Layer Ceramic Capacitor 8.2pF C0G  ±0.25pF 0402 Paper T/R"
"C338","0.01uF_50V_0402","BottomLayer","FP-GCM155-0_05-IPC_C","712.266","2963.311","0","Ceramic Capacitor for Automotive 10nF ±10% 50VDC X7R 0402 Paper T/R"
"C337","22pF_50V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-MFG","730.471","3028.749","0","General Purpose Ceramic Capacitor, 0402, 22pF, 5%, C0G, 30ppm/°C, 50V"
"C336","4.7uF_10V_0402","BottomLayer","FP-C1005-050-0_15-MFG","724.409","3000.000","0","CAP CER 4.7UF 10V X5R 0402"
"C335","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","157.480","3141.732","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C334","4.7uF_10V_0402","TopLayer","FP-C1005-050-0_15-MFG","115.158","3137.795","270","CAP CER 4.7UF 10V X5R 0402"
"C333","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","72.325","3137.404","270","CAP CER 10UF 10V X5R 0402"
"C332","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","404.528","3283.465","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C331","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","500.000","3440.945","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C330","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1744.094","3304.879","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C329","DNI_GRM0335C1H1R0BA01D","BottomLayer","FP-GRM033-0_03-IPC_C","507.874","-758.858","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 1.0pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C328","DNI_GRM0335C1H1R0BA01D","BottomLayer","FP-GRM033-0_03-IPC_C","421.260","-758.858","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 1.0pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C327","GRM0335C1H1R0BA01D","BottomLayer","FP-GRM033-0_03-IPC_C","377.953","-758.858","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 1.0pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C318","GRM0335C1H1R0BA01D","BottomLayer","FP-GRM033-0_03-IPC_C","271.654","-758.858","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 1.0pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C317","DNI_GRM0335C1H1R0BA01D","TopLayer","FP-GRM033-0_03-IPC_C","1506.980","3106.299","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 1.0pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C316","DNI_GRM0335C1H1R0BA01D","TopLayer","FP-GRM033-0_03-IPC_C","1461.504","3061.485","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 1.0pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C3","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","929.134","2803.150","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C315","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1551.181","2047.244","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C314","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1338.196","1829.210","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"R181","0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","2153.543","3633.858","90",""
"P8","U.FL-R-SMT-1(01)","BottomLayer","HRS-U.FL-R-SMT-3_V","2069.390","3700.787","270","Ultra Small Coaxial Connector, 6 GHz, -40 to 90 degC, 3-Pin SMD, RoHS, Bulk"
"P7","U.FL-R-SMT-1(01)","BottomLayer","HRS-U.FL-R-SMT-3_V","2069.390","3515.748","270","Ultra Small Coaxial Connector, 6 GHz, -40 to 90 degC, 3-Pin SMD, RoHS, Bulk"
"U28","TPD4EUSB30DQAR","BottomLayer","DQA0010A_V","1519.685","-318.898","0","ESD Solution for Super-Speed (6 GBPS) USB 3.0 Interface, 4 Channels, -40 to +85 degC, 10-pin SON (DQA), Green (RoHS & no Sb/Br)"
"U23","TPD4EUSB30DQAR","BottomLayer","DQA0010A_V","1531.496","-523.622","0","ESD Solution for Super-Speed (6 GBPS) USB 3.0 Interface, 4 Channels, -40 to +85 degC, 10-pin SON (DQA), Green (RoHS & no Sb/Br)"
"U18","LAN8742AI-CZ-TR","TopLayer","FP-C04-143-MFG","994.094","-576.772","270","IC TRANSCEIVER FULL 1/1 24SQFN"
"U17","TPD3E001DRYR","BottomLayer","DRY0006A","433.071","-393.701","180","Low-Capacitance + / - 15 kV ESD-Protection Array for High-Speed Data Interfaces, 3 Channels, -40 to +85 degC, 6-pin SON (DRY), Green (RoHS & no Sb/Br)"
"U3","USB3320C-EZK-TR","TopLayer","FP-32QFN-3304-5X5B-MFG","741.986","-171.907","270","IC TRANSCEIVER HALF 1/1 32QFN"
"R179","220_1%_0402","BottomLayer","RESC1005X40X25LL10T10","1834.646","-811.024","270",""
"R178","220_1%_0402","BottomLayer","RESC1005X40X25LL10T10","2051.181","-796.260","0",""
"R177","220_1%_0402","BottomLayer","RESC1005X40X25LL10T10","1913.386","-19.685","90",""
"R176","1.8K_1%_0402","TopLayer","RESC1005X40X25LL05T05","1035.433","-397.638","90",""
"R175","12.1K_1%_0402","TopLayer","RESC1005X40X25ML05T10","1098.425","-405.512","270",""
"R174","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","988.189","-397.638","270",""
"R173","0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","822.835","-646.339","0",""
"R172","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","917.323","-763.779","90",""
"R171","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","807.087","-598.425","0",""
"R170","49.9_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1248.032","-582.677","0",""
"R169","49.9_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1248.032","-496.063","0",""
"R168","49.9_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1492.126","-440.945","180",""
"R167","49.9_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1326.772","-437.008","0",""
"R166","100K_1%_0402","TopLayer","RESC1005X40X25ML05T10","988.189","-763.779","270",""
"R165","DNI_10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","822.835","-646.339","0",""
"R164","100K_1%_0402","TopLayer","RESC1005X40X25ML05T10","940.945","-240.157","180",""
"R163","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","937.008","-287.402","180",""
"R162","8.06K_1%_0402","TopLayer","RESC1005X40X25LL05T05","838.583","-362.205","90",""
"R161","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","795.276","-362.205","270",""
"L47","SDR0403-180ML","TopLayer","BOUR-SDR0403-2_V","1125.984","-133.858","270","SDR0403 Series Power Inductor, 18 uF +/- 20 %, 0.34 Ohm, -40 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"
"J6","L829-1J1T-43","TopLayer","BELS-L829-1J1T-43_V","1676.496","-416.598","270","Gigabit MagJack(R) Ultra Low Profile, 10/100/1000 Base-T, 19-Pin THD, RoHS, Tray"
"J5","61400416021","TopLayer","61400416021","446.260","-377.953","270",""
"C313","0.1uF_50V_0603","BottomLayer","FP-C0603-CJ-MFG","1228.347","-700.787","0","CAP CER 0.1UF 50V X7R 0603"
"C312","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","940.945","-405.512","90","None"
"C311","470pF_50V_0402","TopLayer","FP-GRM155-0_05-IPC_A","889.008","-405.515","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 470pF, C0G, 30ppm/°C, 5%, 50V"
"C310","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","822.835","-559.055","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C309","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1055.118","-314.961","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C308","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1055.118","-267.716","180","None"
"C307","4.7uF_10V_0402","TopLayer","FP-C1005-050-0_15-MFG","1159.531","-314.961","0","CAP CER 4.7UF 10V X5R 0402"
"C306","10uF_25V_0603","TopLayer","FP-CL10-IPC_C","1169.291","-267.716","0","Cap Ceramic 10uF 25V X5R ±20% Pad SMD 0603 +85°C T/R"
"C305","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1140.750","7.792","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C304","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1188.976","19.685","90","None"
"C303","4.7uF_10V_0402","TopLayer","FP-C1005-050-0_15-MFG","1095.176","9.023","90","CAP CER 4.7UF 10V X5R 0402"
"C302","10uF_25V_0603","TopLayer","FP-CL10-IPC_C","1044.719","24.380","90","Cap Ceramic 10uF 25V X5R ±20% Pad SMD 0603 +85°C T/R"
"C301","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","933.071","-192.913","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C300","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","933.071","-149.606","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C299","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","905.512","-86.614","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C27","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","744.095","-358.268","270","CAP CER 0.1UF 16V 5% X7R 0402"
"R160","330_1%_0402","TopLayer","RESC1005X40X25NL10T10","159.449","1511.811","0",""
"Q5","MVGSF1N03LT1G","TopLayer","ONSC-SOT-23-3-318-08_V","143.701","1598.425","270","Power MOSFET, 30 V, 2.1 A, Single N-Channel, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"D2","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","142.716","1460.630","180","LED GREEN CLEAR CHIP SMD"
"R159","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","799.213","653.543","270",""
"R158","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","740.825","645.669","270",""
"R157","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","988.189","1539.370","180",""
"R156","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","987.646","1487.646","180",""
"R155","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1494.876","2157.480","0",""
"R154","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","1362.205","2342.520","90",""
"R153","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1925.197","1900.591","180",""
"L2","1.2uH_9A","TopLayer","WE-LHMI_7050","1255.906","244.095","180","SMD Power Inductor WE-LHMI, L=1.2 µH"
"R91","DNI_10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2098.426","1545.158","270",""
"Q4","MVGSF1N03LT1G","BottomLayer","ONSC-SOT-23-3-318-08_V","1807.087","1818.898","270","Power MOSFET, 30 V, 2.1 A, Single N-Channel, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"R90","0_0201","TopLayer","FP-RC_L0201-MFG","1451.883","3104.777","90","RES SMD 0 OHM JUMPER 1/20W 0201"
"R89","DNI_10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2015.748","1547.244","270",""
"R77","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","92.858","1899.116","0",""
"R43","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","1366.142","1637.796","0",""
"C266","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1523.622","2003.937","0","CAP CER 10UF 10V X5R 0402"
"R152","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1920.473","1807.086","180",""
"R151","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2051.181","1637.795","0",""
"R150","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","464.567","1799.213","180",""
"P6","TSW-105-07-G-D","TopLayer","SMTC-TSW-105-07-G-D_V","2057.875","1903.937","90","Post Terminal Strip Assembly, Pitch 2.54 mm, 2 x 5 Position, Height 8.58 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"
"P4","U.FL-R-SMT(01)","BottomLayer","HRS-U.FL-R-SMT(10)_V","2061.516","1192.914","180","CONN RECPT ULTRA-MINI COAX SMD"
"P3","U.FL-R-SMT(01)","TopLayer","HRS-U.FL-R-SMT(10)_V","2061.516","1192.914","180","CONN RECPT ULTRA-MINI COAX SMD"
"P2","U.FL-R-SMT(01)","TopLayer","HRS-U.FL-R-SMT(10)_V","2061.516","1366.142","180","CONN RECPT ULTRA-MINI COAX SMD"
"R149","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","944.882","1748.032","0",""
"R148","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","464.567","1744.095","180",""
"R121","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","464.567","1696.851","180",""
"R120","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","944.882","1645.669","0",""
"R119","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","944.882","1696.850","0",""
"R118","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","350.394","1736.220","180",""
"R117","DNI_1K_1%_0402","BottomLayer","RESC1005X40X25LL05T10","944.883","1696.851","180",""
"R116","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","464.567","1696.851","0",""
"R115","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","944.882","1748.031","180",""
"R114","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","464.567","1799.213","0",""
"R113","330_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1500.001","523.623","0",""
"Q3","MVGSF1N03LT1G","TopLayer","ONSC-SOT-23-3-318-08_V","1476.378","480.315","90","Power MOSFET, 30 V, 2.1 A, Single N-Channel, 3-Pin SOT-23, Pb-Free, Tape and Reel"
"D9","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","1570.867","488.189","270","LED GREEN CLEAR CHIP SMD"
"U15","1655","TopLayer","ADA-RGB-1655_V","661.417","1940.945","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"U10","LD39100PUR","TopLayer","DFN6D_M","131.614","1843.825","90","1 A Low Quiescent Current Low Noise Voltage Regulator, Adjustable from 0.8V, 6-Pin VFDFPN, Tape and Reel"
