Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\Switchberry\ECAD_V2\Project Outputs for Switchberry\Pick Place for Switchberry.csv

========================================================================================================================
File Design Information:

Date:       07/03/25
Time:       09:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R130","CRCW040210K0JNED","TopLayer","FP-CRCW0402-e3-IPC_B","327.607","1868.010","180","RES Thick Film, 10kO, 5%, 0.063W, 200ppm/°C, 0402"
"R129","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","340.000","2175.000","270",""
"R126","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","375.000","2175.000","270",""
"R125","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","325.619","1900.669","180",""
"R124","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","450.000","1913.383","180",""
"R122","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","637.182","2533.986","270",""
"R121","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","95.000","1785.000","90",""
"R119","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3195.000","2325.000","90",""
"R118","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","2800.000","2245.000","180",""
"R117","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","2800.020","2211.213","180",""
"R116","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","2785.000","2420.000","180",""
"R115","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","2785.000","2385.000","180",""
"R113","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","700.496","2639.094","180",""
"R112","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","720.020","2604.881","180",""
"R110","499_1%_0402","BottomLayer","RESC1005X40X25LL05T05","689.531","2558.363","270",""
"R109","499_1%_0402","BottomLayer","RESC1005X40X25LL05T05","673.062","2682.756","180",""
"R108","220_1%_0402","BottomLayer","RESC1005X40X25LL10T10","3000.000","210.000","270",""
"L10","1uH_4.1A_43mOhm","TopLayer","FP-CIGT201610-MFG","635.000","2730.000","90","FIXED IND 1UH 4.1A 43 MOHM SMD"
"J16","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","184.980","1985.000","90","CONN U.FL RCPT STR 50 OHM SMD"
"C213","GRM188R61A226ME15D","BottomLayer","FP-GRM188-0_2-IPC_C","842.402","2894.685","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"
"C212","GRM188R61A226ME15D","BottomLayer","FP-GRM188-0_2-IPC_C","587.523","2614.208","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"
"C211","GRM188R61A226ME15D","BottomLayer","FP-GRM188-0_2-IPC_C","897.633","2896.831","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"
"C210","GRM188R61A226ME15D","BottomLayer","FP-GRM188-0_2-IPC_C","972.995","2875.130","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"
"C209","GRM188R61A226ME15D","BottomLayer","FP-GRM188-0_2-IPC_C","620.271","2724.508","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"
"C208","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","833.170","2789.122","90","CAP CER 0.1UF 16V X7R 0402"
"C207","GRM188R61A226ME15D","TopLayer","FP-GRM188-0_2-IPC_C","1108.622","2868.310","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"
"C206","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","924.370","2794.843","90","CAP CER 0.1UF 16V X7R 0402"
"C205","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1085.000","2865.000","180","CAP CER 0.1UF 16V X7R 0402"
"C204","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1005.000","2810.000","0","CAP CER 0.1UF 16V X7R 0402"
"C203","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1012.346","2701.423","0","CAP CER 0.1UF 16V X7R 0402"
"C202","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1013.937","2742.676","0","CAP CER 0.1UF 16V X7R 0402"
"C201","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","635.000","2570.000","90","CAP CER 0.1UF 16V X7R 0402"
"C200","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1015.825","2634.220","0","CAP CER 0.1UF 16V X7R 0402"
"C199","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","609.818","2828.313","0","CAP CER 0.1UF 16V X7R 0402"
"C198","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","755.000","2525.000","180","CAP CER 0.1UF 16V X7R 0402"
"C197","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","615.000","2765.000","0","CAP CER 0.1UF 16V X7R 0402"
"C196","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","595.630","2678.819","0","CAP CER 0.1UF 16V X7R 0402"
"C195","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","877.184","2794.901","90","CAP CER 0.1UF 16V X7R 0402"
"C194","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1090.000","2830.000","180","CAP CER 0.1UF 16V X7R 0402"
"C193","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1103.308","2727.563","180","CAP CER 0.1UF 16V X7R 0402"
"C192","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1005.803","2777.635","0","CAP CER 0.1UF 16V X7R 0402"
"C191","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","1015.000","2875.000","270","CAP CER 0.1UF 16V X7R 0402"
"C190","0.1uF_16V_0402","BottomLayer","FP-GRM15-MFG","756.064","2561.574","180","CAP CER 0.1UF 16V X7R 0402"
"C189","0.1uF_50V_0603","BottomLayer","FP-C0603-CJ-MFG","1325.000","3030.000","180","CAP CER 0.1UF 50V X7R 0603"
"C188","0.1uF_16V_0402","TopLayer","FP-GRM15-MFG","87.425","1378.138","0","CAP CER 0.1UF 16V X7R 0402"
"C187","20pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1200.000","2865.000","270","CAP CER 20PF 50V 5% NP0 0402"
"C186","20pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1150.565","2691.955","0","CAP CER 20PF 50V 5% NP0 0402"
"C184","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2785.000","2330.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"J15","DF40HC(3.0)-100DS-0.4V(51","TopLayer","FP-DF40HC_3_0_-100DS-0_4V-MFG","4317.268","2586.748","90","CONN RCPT 100POS SMD GOLD"
"J14","DF40HC(3.0)-100DS-0.4V(51","TopLayer","FP-DF40HC_3_0_-100DS-0_4V-MFG","2981.835","2586.748","90","CONN RCPT 100POS SMD GOLD"
"J13","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","3640.000","3675.020","180","CONN U.FL RCPT STR 50 OHM SMD"
"J12","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","3270.000","3664.980","180","CONN U.FL RCPT STR 50 OHM SMD"
"C182","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2315.000","1645.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"R107","DNI_0_5%_0402","TopLayer","RESC1005X40X25NL05T10","2505.000","1525.000","90",""
"R106","DNI_0_5%_0402","TopLayer","RESC1005X40X25NL05T10","2543.186","1568.880","90",""
"R105","DNI_0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1027.608","1821.692","0",""
"R104","DNI_0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1063.635","1783.547","0",""
"R103","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1630.000","1240.000","180",""
"R102","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2530.000","105.000","180",""
"R101","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3015.000","115.000","90",""
"R100","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2170.000","1220.000","0",""
"R99","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3440.000","106.732","270",""
"R98","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2505.000","1225.000","180",""
"R97","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1650.000","95.000","180",""
"C181","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","1965.000","2340.000","180","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C180","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","1675.000","2665.000","270","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C179","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","1580.000","2663.465","270","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C178","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","1855.000","2565.000","180","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C177","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","955.000","2005.000","0","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C176","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","1890.000","1820.000","90","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C175","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","2450.000","1545.000","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C174","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1044.917","1877.291","90","CAP CER 0.1UF 16V 5% X7R 0402"
"R96","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","2500.000","1965.000","0",""
"R95","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","2354.702","1961.185","180",""
"Y2","ECS-TXO-2520-33-250-AN-TR","TopLayer","FP-ECS-TXO-2520-MFG","2700.000","1580.000","180","XTAL OSC TCXO 25.0000MHZ HCMOS"
"Y1","ECS-TXO-2520-33-250-AN-TR","TopLayer","FP-ECS-TXO-2520-MFG","1075.000","1625.000","90","XTAL OSC TCXO 25.0000MHZ HCMOS"
"U21","TPD4E05U06QDQARQ1","BottomLayer","FP-DQA0010A-MFG","1343.622","737.283","90","TVS DIODE 5.5V 14V 10USON"
"U19","TPD4E05U06QDQARQ1","BottomLayer","FP-DQA0010A-MFG","1466.437","326.378","0","TVS DIODE 5.5V 14V 10USON"
"U17","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","2435.000","1410.000","90","TVS DIODE 5.5V 14V 10USON"
"U16","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","2804.685","1423.563","270","TVS DIODE 5.5V 14V 10USON"
"U15","TPD4E05U06QDQARQ1","BottomLayer","FP-DQA0010A-MFG","2150.000","1405.000","270","TVS DIODE 5.5V 14V 10USON"
"U14","TPD4E05U06QDQARQ1","BottomLayer","FP-DQA0010A-MFG","3225.000","1805.000","180","TVS DIODE 5.5V 14V 10USON"
"U13","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","1921.844","1449.562","90","TVS DIODE 5.5V 14V 10USON"
"U12","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","1605.000","1420.000","90","TVS DIODE 5.5V 14V 10USON"
"U11","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","1785.000","1450.000","90","TVS DIODE 5.5V 14V 10USON"
"U10","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","1340.000","1420.000","90","TVS DIODE 5.5V 14V 10USON"
"U9","SN74AUP1G08QDCKRQ1","TopLayer","DCK0005A_L","105.000","2230.000","90","Automotive Catalog Low-Power Single 2-Input Positive-AND Gate, DCK0005A, LARGE T&R"
"U8","LD39100PUR","TopLayer","DFN6D_M","230.000","2245.000","90","1 A Low Quiescent Current Low Noise Voltage Regulator, Adjustable from 0.8V, 6-Pin VFDFPN, Tape and Reel"
"U7","TPS62442QWRPSRQ1","TopLayer","FP-RQR0014A-MFG","248.629","2756.319","180","Adjustable-Frequency Dual Step-Down Converter, 2.7-6V VIN, 0.6-5.5V 2A VOUT, VQFN-HR14"
"U6","RT9742GGJ5","TopLayer","FP-RT9742GGJ5-IPC_C","2685.000","3125.000","270","IC PWR SWTCH N-CHAN 1:1 TSOT23-5"
"U5","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","4310.000","2045.000","90","TVS DIODE 5.5V 14V 10USON"
"U2","TPD4E05U06QDQARQ1","TopLayer","FP-DQA0010A-MFG","3890.000","2165.000","0","TVS DIODE 5.5V 14V 10USON"
"R94","0_5%_0603","TopLayer","RESC1608X55X25ML10T15","1589.685","3027.427","270","Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R93","0_5%_0603","TopLayer","RESC1608X55X25ML10T15","2300.472","2585.000","180","Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R92","0_5%_0603","TopLayer","RESC1608X55X25ML10T15","2556.299","2240.000","270","Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R91","0_5%_0603","TopLayer","RESC1608X55X25ML10T15","3934.528","495.000","180","Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R90","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2335.000","1525.000","270",""
"R89","12.1K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2430.000","1646.732","270",""
"R88","1K_1%_0402","TopLayer","RESC1005X40X25ML05T10","2205.000","1540.000","0",""
"R87","22_1%_0402","BottomLayer","RESC1005X40X25ML05T10","4387.756","2574.937","180",""
"R86","22_1%_0402","BottomLayer","RESC1005X40X25ML05T10","4100.000","2590.000","180",""
"R85","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2295.000","1525.000","270",""
"R84","22_1%_0402","BottomLayer","RESC1005X40X25ML05T10","4105.000","2640.000","180",""
"R83","22_1%_0402","TopLayer","RESC1005X40X25ML05T10","505.000","2545.000","90",""
"R82","DNI_10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","465.000","2685.000","180",""
"R81","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","505.000","2625.000","90",""
"R80","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","510.000","2725.000","180",""
"R79","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","435.000","2725.000","180",""
"R78","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","544.207","2628.281","270",""
"R77","330_1%_0402","TopLayer","RESC1005X40X25NL10T10","85.000","2625.000","90",""
"R76","0_1%_0805","TopLayer","RESC2013X60X35NL10T20","500.000","3305.000","270",""
"R75","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","582.200","2575.095","180",""
"R74","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","555.000","2785.000","270",""
"R73","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","230.000","2315.000","90",""
"R72","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","270.000","2315.000","270",""
"R71","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","270.000","2183.268","90",""
"R70","330_1%_0402","TopLayer","RESC1005X40X25NL10T10","465.000","2948.268","90",""
"R69","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","192.598","2184.961","90",""
"R68","8.06K_1%_0402","TopLayer","RESC1005X40X25ML05T05","355.000","2690.000","180","Chip Resistor, 8.06 KOhm, +/- 1%, 63 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R67","DNI_0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","355.000","2840.000","180",""
"R66","5.1K_1%_0402","BottomLayer","RESC1005X40X25NL05T10","300.000","3575.000","90",""
"R65","5.1K_1%_0402","BottomLayer","RESC1005X40X25NL05T10","345.000","3575.000","90",""
"R64","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","110.000","2685.000","0",""
"R63","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","355.000","2800.000","0",""
"R62","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","355.000","2840.000","0",""
"R61","45.3K_1%_0402","TopLayer","RESC0402(1005)_L","350.000","2550.000","90","45K3 0.063W 1% 0402 (1005 Metric)  SMD"
"R60","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","385.000","2550.000","90",""
"R59","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","380.000","2945.000","270",""
"R58","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","340.000","2945.000","90",""
"R57","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","355.000","2800.000","180",""
"R56","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","255.000","2735.000","90",""
"R55","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2625.000","3220.000","0",""
"R54","220_1%_0402","BottomLayer","RESC1005X40X25LL10T10","3055.000","75.000","90",""
"R53","220_1%_0402","BottomLayer","RESC1005X40X25LL10T10","3440.000","189.764","270",""
"R52","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3020.000","2210.000","0",""
"R51","6.04K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1150.000","1726.732","270",""
"R50","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1705.000","2610.000","0",""
"R49","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","95.000","1590.000","270",""
"R48","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","90.000","1275.000","270",""
"R47","0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","4110.000","2495.000","180",""
"R46","0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","4055.000","2550.000","180",""
"R45","0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","4080.000","2445.000","180",""
"R44","0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","4388.283","2464.701","180",""
"R43","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","600.000","2520.000","90",""
"R42","191_1%_0402","BottomLayer","RESC1005X40X25LL10T10","1555.000","2585.000","0",""
"R41","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4390.000","2525.000","0",""
"R40","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","1650.473","1370.792","270",""
"R39","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","1235.000","1395.000","270",""
"R38","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","3110.000","115.000","270",""
"R37","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","2945.000","1410.000","270",""
"R36","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","2670.000","195.000","180",""
"R35","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","1970.000","405.000","270",""
"R34","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","2615.000","1410.000","270",""
"R33","220_1%_0402","TopLayer","RESC1005X40X25NL05T10","2050.159","1411.157","270",""
"R32","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","1790.000","195.000","180",""
"R31","220_1%_0402","BottomLayer","RESC1005X40X25NL05T10","1100.000","205.000","0",""
"R30","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","2600.000","1550.000","180",""
"R29","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","1045.000","1725.000","90",""
"R28","10K_5%_0402","TopLayer","RESC1005X40X25ML05T05","4310.000","495.000","0",""
"R27","330_1%_0402","TopLayer","RESC1005X40X25NL10T10","3985.000","155.000","270",""
"R26","330_1%_0402","TopLayer","RESC1005X40X25NL10T10","4114.585","169.339","270",""
"Q1","BSS138-7-F","TopLayer","FP-SOT23_Standard-MFG","465.000","2840.000","90",""
"L9","DFE252012PD-R47M=P2","TopLayer","FP-DFE252012C-IPC_A","240.000","2555.000","270","Shielded Wirewound Inductor 0.47uH 20% 4000mA 0.027O 1008 (2520)"
"L8","DFE252012PD-R47M=P2","TopLayer","FP-DFE252012C-IPC_A","240.000","2950.000","90","Shielded Wirewound Inductor 0.47uH 20% 4000mA 0.027O 1008 (2520)"
"L7","DLM0QSN900HY2D","TopLayer","FP-DLM0Q-MFG","2494.449","3174.843","270","Chip Common Mode Choke Coil Monolithic 025020 50mA 90Ohm @ 100MHz"
"L6","DLM0QSN900HY2D","TopLayer","FP-DLM0Q-MFG","2420.551","3175.157","270","Chip Common Mode Choke Coil Monolithic 025020 50mA 90Ohm @ 100MHz"
"L5","DLM0QSN900HY2D","TopLayer","FP-DLM0Q-MFG","2344.449","3174.843","270","Chip Common Mode Choke Coil Monolithic 025020 50mA 90Ohm @ 100MHz"
"L4","DLM0QSN900HY2D","TopLayer","FP-DLM0Q-MFG","2264.882","3175.164","270","Chip Common Mode Choke Coil Monolithic 025020 50mA 90Ohm @ 100MHz"
"L3","DLW21SN900HQ2L","TopLayer","FP-DLW21S-MFG","1943.465","3065.748","0","Common Mode Choke, 0805, 90O @ 100MHz, 0.41O, 25%, 280mA"
"L2","742692002","TopLayer","WE-TMSB_0201","2828.513","1667.340","270","Tiny Multilayer Suppression  Bead  WE-TMSB, Z= 60 Ohm"
"L1","742692002","TopLayer","WE-TMSB_0201","1110.000","1540.000","180","Tiny Multilayer Suppression  Bead  WE-TMSB, Z= 60 Ohm"
"J11","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","179.980","1360.000","90","CONN U.FL RCPT STR 50 OHM SMD"
"J10","U.FL-R-SMT-1(10)","TopLayer","FP-U_FL-R-SMT-1_10-MFG","179.980","1565.000","90","CONN U.FL RCPT STR 50 OHM SMD"
