Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WWVB_SDR\ECAD\Project Outputs for RCB_WWVB_SDR\Pick Place for RCB_WWVB_SDR_V2(845-XXXXX_PCBA_projectname).txt

========================================================================================================================
File Design Information:

Date:       11/03/24
Time:       10:22
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
R79        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10                    598.425       583.661       0        ""                                                                                                                                                       
R77        10K_1%_0402                  TopLayer    RESC1005X40X25NL10T10                    657.676       688.908       270      ""                                                                                                                                                       
R76        DNI_0_5%_0402                BottomLayer RESC1005X40X25NL05T10                    1061.417      340.945       90       ""                                                                                                                                                       
R75        100_1%_0402                  BottomLayer RESC1005X40X25NL05T10                    862.849       1173.425      180      ""                                                                                                                                                       
L16        47nH_440mA_0402              TopLayer    FP-LQW15AN_80-MFG                        656.132       877.956       0        "Wire Wound RF Inductor 47nH ±5% 440mA 0.648O 0402 (1005)"                                                                                               
L15        LQG15HS10NJ02D               TopLayer    FP-LQG15HH_02-IPC_A                      1174.383      2212.397      180      "Multilayer type RF Inductor 10nH ±5% 0.26O 500mA 0402"                                                                                                  
L14        LQG15HS47NJ02D               TopLayer    FP-LQG15HH_02-IPC_B                      884.252       1705.729      180      "Multilayer type RF Inductor 47nH ±5% 0.72O 300mA 0402"                                                                                                  
L13        LQW15AN33NJ00D               TopLayer    FP-LQW15AN_00-W0_5-0_1-MFG               1074.803      1984.252      0        "Wire Wound RF Inductor 33nH ±5% 260mA 0.63O 0402 (1005)"                                                                                                
L12        LQW15AN4N7C00D               TopLayer    FP-LQW15AN_00-W0_6-0_1-MFG               1076.711      2136.428      90       "Wire Wound RF Inductor 4.7nH ±0.2nH 750mA 0.07O 0402 (1005)"                                                                                            
L11        LQW15AN5N6C10D               TopLayer    FP-LQW15AN_00-W0_6-0_1-MFG               1020.368      2056.946      90       "Wire Wound RF Inductor 5.6nH ±0.2nH 800mA 0.051O 0402 (1005)"                                                                                           
L10        DFE252012PD-R47M=P2          TopLayer    FP-DFE252012C-IPC_A                      836.105       579.724       0        "Shielded Wirewound Inductor 0.47uH 20% 4000mA 0.027O 1008 (2520)"                                                                                       
L9         DFE252012PD-R47M=P2          TopLayer    FP-DFE252012C-IPC_A                      445.331       571.850       180      "Shielded Wirewound Inductor 0.47uH 20% 4000mA 0.027O 1008 (2520)"                                                                                       
L8         LQW15AN2N2C10D               TopLayer    FP-LQW15AN_00-W0_6-0_1-MFG               1129.921      1971.457      90       "Wire Wound RF Inductor 2.2nH ±0.2nH 1000mA 0.027O 0402 (1005)"                                                                                          
C169       DNI_0.1uF_16V_0402           BottomLayer FP-C0402-BB-MFG                          929.134       397.638       0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C168       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          905.512       263.779       90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C167       DNI_0.1uF_16V_0402           BottomLayer FP-C0402-BB-MFG                          844.095       295.276       180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C166       DNI_0.1uF_16V_0402           BottomLayer FP-C0402-BB-MFG                          1081.102      277.953       0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C165       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1108.888      814.963       180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C164       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1120.472      360.630       180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C163       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1108.888      853.402       180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C162       DNI_0.1uF_16V_0402           BottomLayer FP-C0402-BB-MFG                          996.457       405.494       180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C161       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          955.786       1216.538      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C160       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           955.116       1216.538      0        None                                                                                                                                                     
C159       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1202.799      1077.291      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C158       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           1198.280      1081.105      0        None                                                                                                                                                     
C157       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1201.165      886.170       0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C156       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           1198.461      885.919       0        None                                                                                                                                                     
C153       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          966.333       708.664       180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C152       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A           971.093       708.664       180      None                                                                                                                                                     
C151       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1063.269      710.676       0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
