Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\Time-Card “≈Õÿ.467883.001\Ã¿“≈–»Õ— ¿ﬂ œÀ¿“¿\ECAD\QUANTUM_PCI_v1\ECAD\Project Outputs for QUANTUM_PCI_v1\QUANTUM_PCI_v1_Rev. 1.0_Pick&Place 2025-06-18 12-50\QUANTUM_PCI_v1_Rev. 1.0_Pick&Place 2025-06-18 12-50.txt

========================================================================================================================
File Design Information:

Date:       18.06.25
Time:       12:50
Revision:   5256587b3b080049fd2541c8777d5d3a467d9f34
Variant:    No variations
Units used: mm

Designator Footprint                   Center-X(mm) Center-Y(mm) Rotation Layer       Comment                 Description                                                                                                                          
C21        CAP_0402_1005               25.6000      90.2000      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C22        MURATA_GRM21B_0805_2012     25.2500      88.8500      0        TopLayer    "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C23        CAP_0402_1005               62.2750      70.4250      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C24        CAP_0402_1005               57.1000      77.3000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C25        CAP_0402_1005               112.6000     54.6000      270      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C26        CAP_0402_1005               12.5000      60.4000      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C27        CAP_0402_1005               12.5000      32.8000      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C28        CAP_0402_1005               12.5000      28.8000      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C29        CAP_0402_1005               12.5000      56.3000      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C30        CAP_0402_1005               40.8448      76.1987      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C31        CAP_0402_1005               40.8286      77.6426      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C32        CAP_0402_1005               46.5000      79.6000      90       TopLayer    "1 µF"                  "CAP CER 1UF 25V X5R 0402"                                                                                                           
C33        CAP_0402_1005               48.0000      80.7500      90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C34        MURATA_GRM21B_0805_2012     142.9376     26.3828      180      BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C35        MURATA_GRM21B_0805_2012     142.9376     22.1753      180      BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C36        CAP_0402_1005               143.0000     29.3000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C37        CAP_0402_1005               142.9000     19.6000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C38        CAP_0402_1005               22.1000      74.5000      90       TopLayer    "1 µF"                  "CAP CER 1UF 25V X5R 0402"                                                                                                           
C39        CAPC1005X55X25ML05T05       55.5591      75.3500      270      TopLayer    22pF_50V_0402           "Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                      
C40        CAP_0402_1005               24.2000      74.4600      90       TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C41        MURATA_GRM21B_0805_2012     45.2526      94.0876      90       BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C42        MURATA_GRM21B_0805_2012     39.3525      86.7581      180      BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C43        CAP_0402_1005               49.0000      94.1000      90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C44        CAP_0402_1005               59.9360      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C45        CAP_0402_1005               60.9520      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C46        CAP_0402_1005               62.9586      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C47        CAP_0402_1005               64.0508      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C48        CAP_0402_1005               67.9370      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C49        CAP_0402_1005               68.9530      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C50        CAP_0402_1005               71.8000      9.0000       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C51        CAP_0402_1005               72.8000      9.0000       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C52        CAP_0402_1005               75.9380      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C53        CAP_0402_1005               76.9540      9.0276       90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C54        CAP_0402_1005               38.1275      93.6601      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C55        MURATA_GRM21B_0805_2012     151.3000     27.0000      180      BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C56        MURATA_GRM21B_0805_2012     149.0000     21.8000      0        BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C57        CAP_0402_1005               151.3000     24.6000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C58        MURATA_GRM21B_0805_2012     45.1003      87.6476      0        BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C59        CAP_0402_1005               44.8000      85.3000      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C60        MURATA_GRM21B_0805_2012     38.5000      96.5000      0        BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C61        CAP_0402_1005               39.3525      89.0876      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C62        MURATA_GRM21B_0805_2012     74.1638      76.0500      270      TopLayer    "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C63        CAP_0402_1005               71.7827      75.7735      270      TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C64        CAP_0402_1005               149.3000     19.3000      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C65        CAP_0402_1005               45.2000      74.1000      0        BottomLayer "1 µF"                  "CAP CER 1UF 25V X5R 0402"                                                                                                           
C66        CAP_0402_1005               105.6111     69.8000      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C67        CAP_0402_1005               50.2841      75.9750      270      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C68        CAPC1005X55X25ML05T05       55.5591      72.8500      90       TopLayer    22pF_50V_0402           "Chip Capacitor, 22 pF, +/- 5%, 50 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                      
C69        CAP_0402_1005               90.2000      44.8000      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C70        CAP_0402_1005               103.4000     46.5250      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C71        FP-TAJE-MFG                 33.9124      87.0590      90       TopLayer    470uF_10V_2917          "470uF 10V  ±10% 500m? 2917  SMD Tantalum Capacitor"                                                                                 
C72        FP-T521X476M035ATE030-MFG   32.3000      108.2000     180      TopLayer    47uF_35V_2917           "CAP TANT POLY 47UF 35V 2917"                                                                                                        
C73        FP-T521X476M035ATE030-MFG   122.8000     68.1000      90       TopLayer    47uF_35V_2917           "CAP TANT POLY 47UF 35V 2917"                                                                                                        
C74        CAP_0402_1005               61.9400      105.9500     0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C75        FP-T495D107K016ATE125-MFG   123.7000     79.8000      270      TopLayer    100uF_16V_2917          "CAP TANT 100UF 10% 16V 2917"                                                                                                        
C76        MURATA_CAP_GRM31C_1206_3216 120.1000     75.9000      270      TopLayer    "4.7 µF"                "CAP CER 4.7UF 50V X7R 1206"                                                                                                         
C77        MURATA_CAP_GRM31C_1206_3216 124.3242     73.9000      180      TopLayer    "4.7 µF"                "CAP CER 4.7UF 50V X7R 1206"                                                                                                         
C78        FP-C3216-160-0_2-MFG        101.2000     77.3000      180      TopLayer    47uF_16V_1206           "Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"                                                                           
C79        FP-T495D107K016ATE125-MFG   95.4900      71.7000      0        TopLayer    100uF_16V_2917          "CAP TANT 100UF 10% 16V 2917"                                                                                                        
C80        MURATA_GRM21B_0805_2012     104.6000     77.8000      270      TopLayer    "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C81        FP-C1005-050-0_05-IPC_A     97.6361      76.9500      180      TopLayer    2.2uF_16V_0402          "Multilayer Ceramic Capacitors 2.2?F ±10% 16V X5R SMD 0402"                                                                          
C82        CAP_0402_1005               97.6361      75.2500      0        TopLayer    "1 µF"                  "CAP CER 1UF 25V X5R 0402"                                                                                                           
C83        CAP_0402_1005               106.2000     77.3000      90       TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C84        CAP_0402_1005               51.4266      74.5738      90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C85        MURATA_GRM21B_0805_2012     105.3830     71.2500      0        BottomLayer "10 µF"                 "CAP CER 10UF 25V X5R 0805"                                                                                                          
C86        FP-CC0402-MFG               159.4000     31.5000      180      TopLayer    10nF_50V_0402           "CAP CER 10000PF 50V X7R 0402"                                                                                                       
C87        CAPC1005X55X25LL05T10       160.5900     44.9802      180      BottomLayer 47pF_50V_0402           ""                                                                                                                                   
C88        CAPC1005X55X25LL05T10       160.5900     43.9802      180      BottomLayer 47pF_50V_0402           ""                                                                                                                                   
C89        CAP_0402_1005               163.6000     28.8000      0        TopLayer    "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C90        MURATA_CAP_GRM31C_1206_3216 163.8000     28.2000      180      BottomLayer "4.7 µF"                "CAP CER 4.7UF 50V X7R 1206"                                                                                                         
C91        FP-CC0402-MFG               162.6000     39.4000      180      TopLayer    10nF_50V_0402           "CAP CER 10000PF 50V X7R 0402"                                                                                                       
C92        CAP_0402_1005               163.5388     47.0000      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C93        CAP_0402_1005               163.2000     45.1000      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C94        CAP_0402_1005               93.7000      31.3000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C95        CAP_0402_1005               88.9000      31.1000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C96        CAP_0402_1005               79.1000      56.1000      270      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C97        CAP_0402_1005               61.9810      103.1376     0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C98        CAP_0402_1005               61.9400      104.5500     0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C99        CAP_0402_1005               59.4525      86.6500      270      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C100       CAP_0402_1005               61.9000      86.7000      270      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C101       CAP_0402_1005               133.8000     41.6000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C102       CAP_0402_1005               136.4500     39.6254      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C103       CAP_0402_1005               133.9000     39.7000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C104       CAP_0402_1005               151.2500     39.3757      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C105       CAP_0402_1005               153.1250     39.3750      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C106       CAP_0402_1005               129.5000     38.2000      0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C107       CAP_0402_1005               55.7000      81.7000      90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C108       CAP_0402_1005               128.8796     29.4017      270      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C109       CAP_0402_1005               46.4000      107.9000     0        BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C110       CAP_0402_1005               145.7957     36.6499      90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C111       CAP_0402_1005               155.1000     33.2000      90       BottomLayer "1 µF"                  "CAP CER 1UF 25V X5R 0402"                                                                                                           
C112       CAP_0402_1005               155.1000     35.2000      90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C113       CAP_0402_1005               148.9000     33.5000      180      BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
C114       CAP_0402_1005               158.9400     33.1170      90       BottomLayer "1 µF"                  "CAP CER 1UF 25V X5R 0402"                                                                                                           
C115       CAP_0402_1005               158.9400     35.0170      90       BottomLayer "0.1 µF"                "CAP CER 0.1UF 50V X7R 0402"                                                                                                         
CR1        TO252(DPAK)_DIO             149.5046     96.4000      270      TopLayer    MBRD10200CT-13          "No Description Available"                                                                                                           
D1         SOT143-4L                   5.0000       60.0000      90       TopLayer    8240136                 "TVS Diode WE-TVS-HS, VRWM=3.3V"                                                                                                     
D2         SOT143-4L                   5.0000       32.4000      90       TopLayer    8240136                 "TVS Diode WE-TVS-HS, VRWM=3.3V"                                                                                                     
D3         FP-LTST-C191KGKT-MFG        14.7500      110.0000     0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D4         FP-LTST-C191KGKT-MFG        31.3000      81.5000      180      TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D5         SOT65P210X110-3N            115.1860     15.3186      0        TopLayer    BAT54SW                 "DIO, SCHOTTKY, BAT54S, DUAL SERIES, 30V, 200MA, SC-70"                                                                              
D6         SOT65P210X110-3N            126.5610     15.1186      0        TopLayer    BAT54SW                 "DIO, SCHOTTKY, BAT54S, DUAL SERIES, 30V, 200MA, SC-70"                                                                              
D7         SOT65P210X110-3N            147.7450     15.2507      0        TopLayer    BAT54SW                 "DIO, SCHOTTKY, BAT54S, DUAL SERIES, 30V, 200MA, SC-70"                                                                              
D8         SOT65P210X110-3N            136.3200     15.2007      0        TopLayer    BAT54SW                 "DIO, SCHOTTKY, BAT54S, DUAL SERIES, 30V, 200MA, SC-70"                                                                              
D9         FP-LTST-C191KGKT-MFG        14.7500      108.5000     0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D10        FP-LTST-C191KGKT-MFG        14.8000      106.9500     0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D11        FP-LTST-C191KGKT-MFG        14.8000      105.2000     0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D12        FP-LTST-C191KGKT-MFG        166.0000     76.0000      0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D13        LTST-310F2KT                1.9500       89.0000      90       TopLayer    LTST-S310F2KT           "LED (Multiple), RGB"                                                                                                                
D14        LTST-310F2KT                1.9500       78.0000      90       TopLayer    LTST-S310F2KT           "LED (Multiple), RGB"                                                                                                                
D15        LTST-310F2KT                1.9500       60.0000      90       TopLayer    LTST-S310F2KT           "LED (Multiple), RGB"                                                                                                                
D16        LTST-310F2KT                1.9500       46.0000      90       TopLayer    LTST-S310F2KT           "LED (Multiple), RGB"                                                                                                                
D17        LTST-310F2KT                1.9500       32.0000      90       TopLayer    LTST-S310F2KT           "LED (Multiple), RGB"                                                                                                                
D18        LTST-310F2KT                1.9500       18.0000      90       TopLayer    LTST-S310F2KT           "LED (Multiple), RGB"                                                                                                                
D19        FP-LTST-C191KGKT-MFG        166.0000     78.5000      0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D20        FP-LTST-C191KGKT-MFG        122.9500     86.3000      0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D21        FP-LTST-C191KGKT-MFG        166.0000     68.5000      0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D22        FP-LTST-C191KGKT-MFG        166.0000     71.0000      0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
D23        FP-DO-214AB_SMC_J-Bend-MFG  150.7000     89.3000      180      TopLayer    SMDJ12A                 "TVS DIODE 12V 19.9V DO214AB"                                                                                                        
D24        FP-LTST-C191KGKT-MFG        166.0000     73.5000      0        TopLayer    LTST-C191KGKT           "LED GREEN CLEAR SMD"                                                                                                                
F1         FUSM1608X60N                157.5000     96.0000      270      TopLayer    FUSE_0603_5.00A         "FUSE SLOW 5.00A 32V M 0603"                                                                                                         
FB1        FP-BLM18-0_15-t0_8-IPC_A    160.5000     29.5000      0        TopLayer    600ohm_1.3A_0603        "Chip Ferrite Bead, 0603, 600? @ 100MHz, 0.15?, 25%, 1.3A"                                                                           
J1         TECO-1909763-1_V            12.2375      67.0000      270      TopLayer    1909763-1               "Ultra Miniature Coaxial Connector Jack, 60 V, 50 Ohm, -40 to 90 degC, RoHS, Tape and Reel"                                          
J2         TECO-1909763-1_V            12.2375      53.0000      270      TopLayer    1909763-1               "Ultra Miniature Coaxial Connector Jack, 60 V, 50 Ohm, -40 to 90 degC, RoHS, Tape and Reel"                                          
J3         TECO-1909763-1_V            12.2375      39.0000      270      TopLayer    1909763-1               "Ultra Miniature Coaxial Connector Jack, 60 V, 50 Ohm, -40 to 90 degC, RoHS, Tape and Reel"                                          
J4         TECO-1909763-1_V            12.2375      25.0000      270      TopLayer    1909763-1               "Ultra Miniature Coaxial Connector Jack, 60 V, 50 Ohm, -40 to 90 degC, RoHS, Tape and Reel"                                          
J6         GNSS_Header_16-pin          42.6275      94.0876      0        TopLayer    "GNSS Header 16-pin"    ""                                                                                                                                   
J13        GNSS_Header_16-pin          142.9376     24.3775      90       TopLayer    "GNSS Header 16-pin"    ""                                                                                                                                   
J31        SA53_Header                 62.6350      43.8053      180      TopLayer    SA53_Header             ""                                                                                                                                   
J34        SINGLEFPGACONN              121.4375     40.8443      180      TopLayer    "Single FPGA Conn"      AXK680347YG                                                                                                                          
J35        SINGLEFPGACONN              96.6761      59.5307      270      TopLayer    "Single FPGA Conn"      AXK680347YG                                                                                                                          
J36        SINGLEFPGACONN              73.8148      40.8443      0        TopLayer    "Single FPGA Conn"      AXK680347YG                                                                                                                          
J37        SINGLEFPGACONN              96.6761      21.9080      90       TopLayer    "Single FPGA Conn"      AXK680347YG                                                                                                                          
J38        FP-39-30-0040-MFG           154.2890     105.4955     90       TopLayer    39-30-0040              "CONN HEADER R/A 4POS 4.2MM"                                                                                                         
J43        MOLX-47589-0001_V           163.5000     34.5750      90       TopLayer    47589-0001              "Right Angle Female Type AB Micro USB Connector, 30 V, 1.8 A, -30 to 85 degC, RoHS, Tape and Reel"                                   
J44        FP-2199119-3-MFG            55.5000      95.8000      90       TopLayer    2199119-3               "CONN M.2 FEMALE 67POS 0.020 GOLD"                                                                                                   
J45        FP-2199119-3-MFG            143.6000     35.2750      180      TopLayer    2199119-3               "CONN M.2 FEMALE 67POS 0.020 GOLD"                                                                                                   
P1         SMTC-TSW-105-05-X-S         83.2000      71.2800      90       TopLayer    TSW-105-05-L-S          "0.025" SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 5-Pin, Male, RoHS"                                   
P4         SMTC-TSM-105-01-X-DV        162.5000     21.0000      90       TopLayer    TSM-105-01-L-DV         "0.025" SQ Post Header, Surface Mount, Vertical, -55 to 125 degC, 2.54 mm Pitch, 10-Pin, Male, RoHS"                                 
P5         61300411121                 89.1000      69.9700      90       TopLayer    61300411121             "THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 4 pins"                                                                  
R1         YAGEO_RES_0402_1005         35.1000      81.5000      180      TopLayer    "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R2         RESC1005X40X25ML05T10       35.7000      99.7000      270      BottomLayer 147K_1%_0402            ""                                                                                                                                   
R3         YAGEO_RES_0402_1005         35.6000      98.0000      180      BottomLayer "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R4         YAGEO_RES_0402_1005         30.6540      102.3651     180      BottomLayer "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R5         YAGEO_RES_0402_1005         30.6540      101.4000     0        BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R6         RESC1005X40X25NL10T10       21.4500      104.2500     0        BottomLayer 20K_1%_0402             ""                                                                                                                                   
R7         RESC3216X89X64NL25T25       160.7000     92.6000      0        TopLayer    2mOhm_1%_1206           ""                                                                                                                                   
R8         RESC3216X89X64NL25T25       29.7500      94.7500      270      TopLayer    2mOhm_1%_1206           ""                                                                                                                                   
R9         RESC1005X40X25NL10T10       23.5500      104.2500     0        BottomLayer 20K_1%_0402             ""                                                                                                                                   
R10        YAGEO_RES_0402_1005         64.6470      69.2098      0        BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R11        YAGEO_RES_0402_1005         67.4000      69.2000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R12        YAGEO_RES_0603_1608         58.7000      70.6000      0        TopLayer    "110 Ohms"              "RES 110 OHM 1% 1/10W 0603"                                                                                                          
R13        RESC1005X40X25NL05T05       165.6000     47.7000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R14        YAGEO_RES_0402_1005         14.7000      61.7000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R15        YAGEO_RES_0402_1005         14.7000      62.6000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
