Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\USBStick\ECAD\Project Outputs for WiWi_USBStick\Pick Place for WiWi_USBStick_V1(845-XXXXX_PCBA_projectname).txt

========================================================================================================================
File Design Information:

Date:       10/04/25
Time:       13:10
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

Designator Comment                      Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                               
U8         TPSM863253RDXR               TopLayer    RDX0007A-MFG                    1394.980      1332.677      270      "No Description Available"                                                                                                                                                                
U11        LFE5U-25F-6BG256I            TopLayer    FP-LFE5U-25F-6BG256I-MFG        824.925       1642.903      270      "IC FPGA 197 I/O 256CABGA"                                                                                                                                                                
U4         8A34001E-000AJG8             TopLayer    144-CABGA_REN                   1180.498      2777.803      0        "No Description Available"                                                                                                                                                                
Y5         SIT5001AC-3E-33N0-40.000000X TopLayer    FP-SiT5001-3-MFG                1329.092      2206.928      0        "MEMS OSC TCXO 40.0000MHZ LVCMOS"                                                                                                                                                         
U5         24LC1026-I/SN                TopLayer    MCHP-SOIC-SN8_N                 458.071       2701.771      90       "1024K bits I2C™ Serial EEPROM, 2.5 to 5.5 V, 400 kHz, -40 to 85 degC, 8-pin SOIC (SN8), Tube"                                                                                            
R100       100_1%_0402                  TopLayer    RESC1005X40X25ML05T10           1524.958      2360.471      180      ""                                                                                                                                                                                        
R93        49.9_1%_0402                 TopLayer    RESC1005X40X25NL10T10           1459.014      2300.431      90       ""                                                                                                                                                                                        
R92        100_1%_0402                  TopLayer    RESC1005X40X25ML05T10           1524.958      2313.227      0        ""                                                                                                                                                                                        
R88        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10           1034.800      2336.849      0        ""                                                                                                                                                                                        
R87        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10           786.721       3000.235      0        ""                                                                                                                                                                                        
R86        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10           1582.676      3110.237      90       ""                                                                                                                                                                                        
R85        330_1%_0402                  TopLayer    RESC1005X40X25NL10T10           795.276       2094.488      180      ""                                                                                                                                                                                        
R84        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10           1598.426      2968.504      90       ""                                                                                                                                                                                        
R83        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10           722.792       2810.274      90       ""                                                                                                                                                                                        
R82        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10           1144.750      2557.035      180      ""                                                                                                                                                                                        
R76        DNI_1K_1%_0402               TopLayer    RESC1005X40X25NL05T05           1099.598      2479.565      90       ""                                                                                                                                                                                        
R75        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10           1138.968      2478.581      90       ""                                                                                                                                                                                        
R74        DNI_4.7K_1%_0402             BottomLayer RESC1005X40X25NL10T10           521.260       2601.554      90       ""                                                                                                                                                                                        
R71        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           437.007       2811.023      90       ""                                                                                                                                                                                        
R70        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           744.414       2593.739      90       ""                                                                                                                                                                                        
R69        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           362.204       2606.299      270      ""                                                                                                                                                                                        
R68        DNI_4.7K_1%_0402             BottomLayer RESC1005X40X25NL10T10           409.450       2606.299      90       ""                                                                                                                                                                                        
R67        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           480.315       2602.362      90       ""                                                                                                                                                                                        
R66        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           483.070       2814.960      90       ""                                                                                                                                                                                        
R65        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           535.433       2814.960      90       ""                                                                                                                                                                                        
R64        DNI_4.7K_1%_0402             TopLayer    RESC1005X40X25NL10T10           1564.304      2476.378      90       ""                                                                                                                                                                                        
R63        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           742.478       2667.557      90       ""                                                                                                                                                                                        
R44        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           793.658       2360.471      270      ""                                                                                                                                                                                        
R36        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           844.840       2361.301      270      ""                                                                                                                                                                                        
R35        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           888.146       2361.301      270      ""                                                                                                                                                                                        
R17        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           1423.580      2671.979      90       ""                                                                                                                                                                                        
R16        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10           1313.344      2313.227      0        ""                                                                                                                                                                                        
R15        0_0201                       BottomLayer FP-RC_L0201-MFG                 158.462       3146.391      270      "RES SMD 0 OHM JUMPER 1/20W 0201"                                                                                                                                                         
P1         U.FL-R-SMT(01)               BottomLayer HRS-U.FL-R-SMT(10)_V            105.413       2767.717      0        "CONN RECPT ULTRA-MINI COAX SMD"                                                                                                                                                          
L46        742792780                    TopLayer    SMD-0402                        1100.746      2254.171      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L45        742792780                    TopLayer    SMD-0402                        1384.210      3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L44        742792780                    TopLayer    SMD-0402                        833.028       2592.755      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L43        742792780                    TopLayer    SMD-0402                        1447.202      3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L42        742792780                    TopLayer    SMD-0402                        1508.356      3183.015      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L41        742792780                    TopLayer    SMD-0402                        1053.502      3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L40        742792780                    TopLayer    SMD-0402                        947.202       2380.156      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L39        742792780                    TopLayer    SMD-0402                        1502.320      2927.338      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L38        742792780                    TopLayer    SMD-0402                        831.028       2785.667      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L37        742792780                    TopLayer    SMD-0402                        1396.020      2422.479      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L36        742792780                    TopLayer    SMD-0402                        833.028       2927.401      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L35        742792780                    TopLayer    SMD-0402                        986.572       3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L34        742792780                    TopLayer    SMD-0402                        1502.320      2738.423      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L33        742792780                    TopLayer    SMD-0402                        831.029       2722.675      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L32        742792780                    TopLayer    SMD-0402                        1319.964      3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L31        742792780                    TopLayer    SMD-0402                        1187.360      3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L30        742792780                    TopLayer    SMD-0402                        923.580       3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L29        742792780                    TopLayer    SMD-0402                        1502.320      2632.125      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L28        742792780                    TopLayer    SMD-0402                        1116.494      3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L27        742792780                    TopLayer    SMD-0402                        1254.288      3151.809      270      "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L26        742792780                    TopLayer    SMD-0402                        833.028       2856.533      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L25        742792780                    TopLayer    SMD-0402                        1459.014      2422.479      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L24        742792780                    TopLayer    SMD-0402                        1266.592      2422.479      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L23        742792780                    TopLayer    SMD-0402                        787.722       2466.771      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L22        742792780                    TopLayer    SMD-0402                        1205.982      2420.511      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L21        742792780                    TopLayer    SMD-0402                        1329.092      2422.479      90       "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L20        742792780                    TopLayer    SMD-0402                        829.092       2655.747      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
L16        742792780                    TopLayer    SMD-0402                        789.722       2527.735      0        "SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"                                                                                                                                    
C273       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1238.541      2313.227      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C272       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1238.541      2313.227      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C271       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1506.258      2423.463      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C270       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1175.548      2265.982      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C269       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1175.548      2262.046      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C268       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1013.462      2263.522      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C267       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1009.524      2263.522      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C265       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1384.210      3051.416      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C264       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1384.210      3051.416      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C263       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 925.929       2579.587      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C262       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          925.929       2579.587      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C261       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1380.273      3183.305      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C260       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1380.273      3145.611      180      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C259       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 799.596       2596.692      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C258       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          836.966       2598.768      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C257       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1447.202      3053.384      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C256       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1447.202      3053.384      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C255       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1447.202      3183.305      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C254       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1447.202      3145.611      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C253       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1509.526      3097.676      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C252       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1509.526      3097.676      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C251       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1512.293      3211.065      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C250       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1512.613      3171.695      180      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C249       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1053.502      3057.322      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C248       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1053.502      3054.368      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C247       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1053.501      3179.369      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C246       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1055.331      3141.475      180      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C245       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 947.202       2380.156      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C244       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 833.029       2785.667      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C243       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1504.108      3025.191      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C242       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1504.108      3023.008      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C241       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 955.474       2474.644      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C240       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          955.474       2474.644      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C239       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 926.564       2785.143      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C238       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          924.564       2785.143      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C237       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1514.131      2905.281      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C236       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1517.084      2947.085      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C235       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1396.020      2422.478      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C234       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 833.029       2927.401      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C233       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 986.572       3057.322      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C232       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          986.572       3057.321      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C231       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1396.536      2515.605      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C230       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1396.536      2520.558      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C229       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 929.517       2927.401      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C228       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          930.470       2927.401      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C227       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 986.572       3179.369      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C226       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          986.572       3141.475      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C225       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1502.320      2836.849      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C224       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1502.320      2839.310      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C223       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1514.131      2715.879      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C222       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1518.068      2755.837      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C221       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 829.163       2722.675      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C220       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 925.559       2722.651      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C219       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG          927.559       2722.651      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C218       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1305.469      3195.117      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C217       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1187.360      3156.097      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C216       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1319.720      3054.586      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C215       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1316.314      3052.669      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C214       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1187.360      3053.384      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C213       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1183.422      3053.384      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C212       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 935.392       3057.322      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C211       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          935.392       3057.322      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C210       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 919.643       3179.369      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C209       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          920.420       3140.983      180      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C207       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1510.194      2536.187      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C206       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1510.194      2533.234      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C205       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1518.068      2659.843      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C204       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1518.068      2612.439      180      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C203       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1116.494      3151.810      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C183       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1254.288      3157.254      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C182       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1109.380      3054.368      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C181       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1112.328      3051.416      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C180       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1255.176      3054.368      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C179       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG          1255.176      3054.368      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C178       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 831.087       2856.533      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C177       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 927.517       2856.533      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C171       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG          928.129       2856.533      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C170       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1089.918      2346.692      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C169       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1131.178      2346.958      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C168       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1085.910      2346.692      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C167       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1131.178      2346.958      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C166       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1459.014      2422.478      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C165       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1266.592      2414.794      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C164       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 882.273       2466.771      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C163       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          880.273       2466.771      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
