Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WhiteRabbitNIC\ECAD\Project Outputs for WR_NIC\Pick Place for WR_NIC_V1.csv

========================================================================================================================
File Design Information:

Date:       24/08/23
Time:       09:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R195","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","4151.623","-1081.744","180",""
"R194","100_1%_0402","BottomLayer","RESC1005X40X25ML05T10","4224.554","-1972.263","0",""
"R193","DNI_100_1%_0402","TopLayer","RESC1005X40X25LL05T05","2387.198","-1182.460","90","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R192","DNI_100_1%_0402","TopLayer","RESC1005X40X25LL05T05","2314.554","-2051.428","90","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R191","DNI_100_1%_0402","BottomLayer","RESC1005X40X25ML05T10","4263.923","-2714.374","270",""
"R190","DNI_100_1%_0402","TopLayer","RESC1005X40X25LL05T05","2218.263","-1479.720","90","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R189","DNI_100_1%_0402","TopLayer","RESC1005X40X25LL05T05","4173.805","-1259.676","270","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R185","100_1%_0402","BottomLayer","RESC1005X40X25ML05T10","2099.860","-1191.327","180",""
"R184","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2991.691","-3207.172","0",""
"R183","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2996.479","-3265.144","0",""
"R182","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","2742.276","-2982.757","270",""
"R181","0_5%_0402","TopLayer","FP-AC0402-0_37-IPC_B","2899.543","-3403.379","180","RESISTOR 0402 JUMPER ZERO OHM"
"R180","100_1%_0402","TopLayer","RESC1005X40X25ML05T10","3182.704","-3382.346","0",""
"R179","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","3202.389","-3318.276","270",""
"R178","100_1%_0402","TopLayer","RESC1005X40X25ML05T10","3222.074","-3426.726","0",""
"R177","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","4339.852","-3212.270","180",""
"R175","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","3320.253","-3216.030","90",""
"R174","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","3371.495","-3320.919","0",""
"R173","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","3371.495","-3359.299","0",""
"R172","DNI_100_1%_0402","TopLayer","RESC1005X40X25LL05T05","3315.000","-3340.956","270","Chip Resistor, 100 Ohm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R171","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","4132.357","-3354.193","90",""
"R170","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2766.220","-3049.213","90",""
"R169","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2830.000","-3056.536","270",""
"R168","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2872.923","-3470.358","0",""
"R77","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3060.639","-3442.989","180",""
"R58","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3056.702","-3383.720","180",""
"R57","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","4210.000","-3514.745","180",""
"R56","DNI_4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","4230.794","-3465.925","180",""
"R55","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","3549.679","-2903.897","0",""
"R54","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","2628.172","-3480.201","0",""
"R53","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","2666.603","-3647.648","90",""
"R52","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","2505.905","-3619.104","90",""
"R51","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","2527.823","-3715.157","0",""
"R50","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","3642.990","-2887.966","0",""
"R49","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","3665.867","-3608.717","180",""
"R48","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","1898.722","-3654.959","90",""
"P5","61300411121","TopLayer","61300411121","2598.074","-3241.384","90","THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 4 pins"
"P3","61300411121","TopLayer","61300411121","2358.811","-3240.795","90","THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 4 pins"
"L18","742792780","BottomLayer","SMD-0402","4237.031","-3124.919","180","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L17","742792780","TopLayer","SMD-0402","3190.578","-3053.949","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L16","742792780","BottomLayer","SMD-0402","4375.683","-3005.958","180","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L15","742792780","BottomLayer","SMD-0402","3521.690","-3066.871","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L14","742792780","BottomLayer","SMD-0402","3671.687","-3038.878","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L13","742792780","BottomLayer","SMD-0402","4235.379","-2853.580","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L12","742792780","BottomLayer","SMD-0402","4007.075","-3539.038","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L11","742792780","BottomLayer","SMD-0402","3429.120","-3544.717","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L10","742792780","BottomLayer","SMD-0402","3971.314","-3397.919","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L9","742792780","BottomLayer","SMD-0402","3928.068","-2677.962","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L8","742792780","BottomLayer","SMD-0402","4431.380","-3589.258","180","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L7","742792780","BottomLayer","SMD-0402","3779.930","-2738.451","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L6","742792780","BottomLayer","SMD-0402","3685.469","-2772.742","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L5","742792780","BottomLayer","SMD-0402","4395.755","-3444.168","180","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L4","742792780","BottomLayer","SMD-0402","3838.208","-3407.801","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L3","742792780","BottomLayer","SMD-0402","3884.089","-2948.102","180","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L2","742792780","BottomLayer","SMD-0402","3629.518","-3373.594","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L1","742792780","BottomLayer","SMD-0402","4285.433","-3289.834","180","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"J1","1909763-1","TopLayer","TECO-1909763-1_V","5589.571","-3349.028","0","Ultra Miniature Coaxial Connector Jack, 60 V, 50 Ohm, -40 to 90 degC, RoHS, Tape and Reel"
"FB8","742792641","TopLayer","FP-742792641-MFG","4791.120","-3129.493","0","FERRITE BEAD 300 OHM 0603 1LN"
"FB7","742792641","TopLayer","FP-742792641-MFG","3011.376","-3053.554","0","FERRITE BEAD 300 OHM 0603 1LN"
"D18","8240136","TopLayer","SOT143-4L","5578.332","-3506.225","180","TVS Diode WE-TVS-HS, VRWM=3.3V"
"D2","BAT54CWT1G","TopLayer","ONSC-SOT-323-3-419-04_V","3050.305","-3373.156","90","Dual Series Cathode Schottky Barrier Diodes, 3-Pin SOT-323, Pb-Free, Tape and Reel"
"C285","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","4701.038","-3109.762","270","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C284","10uF_25V_0603","TopLayer","FP-CL10-IPC_C","4632.268","-3096.966","90","Cap Ceramic 10uF 25V X5R ±20% Pad SMD 0603 +85°C T/R"
"C283","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","3412.930","-2929.514","0","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C282","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","5306.654","-3597.732","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C281","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","4074.058","-1123.013","0","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C280","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","4246.313","-2033.158","90","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C279","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","4074.058","-1079.660","0","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C278","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","4205.059","-2034.142","90","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C277","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","2449.335","-1163.102","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C276","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","2449.335","-1209.414","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C275","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","4326.021","-2733.848","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C274","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","2371.919","-2031.211","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C273","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","4325.757","-2694.163","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C272","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","2373.249","-2068.146","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C271","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","2281.052","-1458.642","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C270","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","2281.052","-1501.868","180","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C269","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","2082.023","-1246.526","90","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C268","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","4110.702","-1283.028","0","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C267","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","2120.637","-1247.229","90","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C266","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","4112.703","-1239.983","0","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C265","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","2680.788","-2963.638","0","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C264","10uF_25V_0603","TopLayer","FP-CL10-IPC_C","2850.419","-2984.579","90","Cap Ceramic 10uF 25V X5R ±20% Pad SMD 0603 +85°C T/R"
"C263","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4155.200","-3149.178","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C262","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4155.200","-3084.252","90","CAP CER 10UF 10V X5R 0402"
"C261","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4318.779","-3100.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C260","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4320.745","-3150.195","0","CAP CER 10UF 10V X5R 0402"
"C259","0.1uF_50V_0402","TopLayer","FP-C1005-050-0_05-IPC_C","3040.157","-2993.088","270","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C258","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3254.555","-3152.687","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C257","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","3254.555","-3096.595","0","CAP CER 10UF 10V X5R 0402"
"C256","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3254.553","-2980.044","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C255","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","3254.554","-3029.624","0","CAP CER 10UF 10V X5R 0402"
"C254","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4256.041","-2984.698","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C253","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4304.997","-2984.698","90","CAP CER 10UF 10V X5R 0402"
"C252","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3506.856","-3132.478","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C251","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4488.228","-3036.039","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C250","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4442.950","-3032.653","270","CAP CER 10UF 10V X5R 0402"
"C249","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3203.373","-3490.187","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C248","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3464.884","-3007.520","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C247","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3463.442","-3051.872","180","CAP CER 10UF 10V X5R 0402"
"C246","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3723.355","-3076.557","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C245","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4067.720","-2962.234","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C244","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4185.586","-2815.945","90","CAP CER 10UF 10V X5R 0402"
"C243","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3630.349","-3035.457","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C242","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3727.986","-3025.236","0","CAP CER 10UF 10V X5R 0402"
"C241","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4298.665","-2872.220","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C240","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4300.075","-2824.259","0","CAP CER 10UF 10V X5R 0402"
"C239","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3996.687","-3610.783","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C238","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4062.634","-3597.495","0","CAP CER 10UF 10V X5R 0402"
"C237","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4059.681","-3532.413","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C236","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4023.754","-3470.799","0","CAP CER 10UF 10V X5R 0402"
"C235","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3359.382","-3563.152","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C233","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3570.738","-3566.105","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C232","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3514.615","-3566.105","270","CAP CER 10UF 10V X5R 0402"
"C231","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4017.156","-3353.904","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C230","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3850.019","-3584.314","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C229","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3898.251","-3581.361","270","CAP CER 10UF 10V X5R 0402"
"C228","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3944.244","-2753.242","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C227","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3910.487","-2801.978","180","CAP CER 10UF 10V X5R 0402"
"C223","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3991.210","-2704.541","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C222","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3991.210","-2657.165","0","CAP CER 10UF 10V X5R 0402"
"C221","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4281.488","-3554.134","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C220","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4345.355","-3551.845","90","CAP CER 10UF 10V X5R 0402"
"C219","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4409.691","-3535.925","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C218","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4460.667","-3535.925","90","CAP CER 10UF 10V X5R 0402"
"C217","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3772.618","-2672.644","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C216","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3810.151","-2803.402","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C215","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3827.868","-2745.675","90","CAP CER 10UF 10V X5R 0402"
"C208","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3687.475","-2692.514","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C184","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3668.820","-2839.809","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C170","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3730.503","-2777.447","90","CAP CER 10UF 10V X5R 0402"
"C90","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4127.542","-3230.794","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C89","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4191.975","-3222.955","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C88","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4233.362","-3223.585","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C87","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4280.982","-3223.585","270","CAP CER 10UF 10V X5R 0402"
"C86","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3856.910","-3341.473","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C85","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4320.745","-3417.134","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C84","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4271.407","-3415.598","90","CAP CER 10UF 10V X5R 0402"
"C83","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4524.981","-3429.989","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
