Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\–¿«–¿¡Œ“ »\Hardware\MiniPTM\ECAD_V5\Output\MiniPTM_P&P 2025-07-22 16-43\MiniPTM_Revision_P&P 2025-07-22 16-43.csv

========================================================================================================================
File Design Information:

Date:       22.07.25
Time:       16:43
Revision:   09903b070002e888bd03bf090a5081394ee72aed
Variant:    release
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Comment","Description"
"L7","SMD-0402","69.0065","-44.4624","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L8","SMD-0402","62.9789","-26.3077","270","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L9","SMD-0402","54.8905","-53.3442","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L10","SMD-0402","69.3361","-46.8154","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L11","SMD-0402","48.8802","-53.2577","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L12","SMD-0402","64.0244","-26.2447","270","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L13","SMD-0402","53.1079","-26.4558","270","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L14","SMD-0402","61.6985","-52.8852","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L15","SMD-0402","50.9025","-26.5568","270","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L16","SMD-0402","67.9118","-34.1485","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L17","SMD-0402","57.8777","-53.1920","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L18","SMD-0402","67.9836","-36.6257","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L19","SMD-0402","72.3725","-30.9641","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L20","WE-LHMI_7050","70.5881","-71.2280","180","TopLayer","1.2uH_9A","SMD Power Inductor WE-LHMI, L=1.2 µH"
"L21","SMD-0402","63.1546","-53.8031","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L22","SMD-0402","69.7886","-49.4779","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L23","SMD-0402","68.0861","-38.0114","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L24","SMD-0402","68.1037","-40.0584","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L25","SMD-0402","75.8280","-39.7769","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L26","SMD-0402","65.8377","-55.8532","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L27","SMD-0402","60.9368","-26.4816","270","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L28","SMD-0402","75.6425","-37.6315","180","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L29","SMD-0402","56.1601","-53.3683","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L30","SMD-0402","75.7838","-47.0950","90","TopLayer","742792780","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"P2","PCIE_4LANE_EDGE","54.6460","-101.7148","0","TopLayer","PCIex4","PCIE x4 Edge Connector,OrCAD Symbol,NC"
"P4","61300411121","47.7151","-82.8851","270","TopLayer","61300411121","THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 4 pins"
"P5","HRS-U.FL-R-SMT(10)_V","53.4300","-16.0125","90","TopLayer","U.FL-R-SMT(01)","CONN RECPT ULTRA-MINI COAX SMD"
"P6","HRS-U.FL-R-SMT(10)_V","59.2637","-16.0125","90","TopLayer","U.FL-R-SMT(01)","CONN RECPT ULTRA-MINI COAX SMD"
"P7","SMTC-TSW-104-08-X-S","98.6000","-85.4700","90","TopLayer","TSW-104-08-L-S","0.025" SQ Post Header, Through-hole, Vertical, -55 to 125 degC, 2.54 mm Pitch, 4-Pin, Male, RoHS"
"P8","HRS-U.FL-R-SMT(10)_V","64.2244","-18.0875","90","TopLayer","U.FL-R-SMT(01)","CONN RECPT ULTRA-MINI COAX SMD"
"P9","HRS-U.FL-R-SMT(10)_V","85.3403","-20.1899","180","TopLayer","U.FL-R-SMT(01)","CONN RECPT ULTRA-MINI COAX SMD"
"P10","HRS-U.FL-R-SMT(10)_V","69.7244","-18.0875","90","TopLayer","U.FL-R-SMT(01)","CONN RECPT ULTRA-MINI COAX SMD"
"P11","HRS-U.FL-R-SMT(10)_V","92.0500","-20.3710","90","TopLayer","U.FL-R-SMT(01)","CONN RECPT ULTRA-MINI COAX SMD"
"P12","HRS-U.FL-R-SMT(10)_V","97.1500","-20.3710","90","TopLayer","U.FL-R-SMT(01)","CONN RECPT ULTRA-MINI COAX SMD"
"R1","RESC1005X40X25LL05T05","27.6502","-83.0663","180","BottomLayer","499_1%_0402",""
"R2","RESC1005X40X25NL10T10","26.6791","-8.8250","0","BottomLayer","4.7K_1%_0402",""
"R3","RESC1005X40X25NL10T10","26.6791","-11.8500","0","BottomLayer","4.7K_1%_0402",""
"R4","RESC1005X40X25NL10T10","26.6809","-12.8000","0","BottomLayer","4.7K_1%_0402",""
"R5","RESC1005X40X25NL10T10","26.6809","-13.8500","0","BottomLayer","4.7K_1%_0402",""
"R6","RESC1005X40X25NL10T10","26.6791","-14.7387","0","BottomLayer","4.7K_1%_0402",""
"R7","RESC3216X89X64NL25T25","56.6523","-5.2338","180","TopLayer","2mOhm_1%_1206",""
"R8","RESC1005X40X25NL10T10","26.6809","-15.7440","0","BottomLayer","4.7K_1%_0402",""
"R9","RESC1005X40X25NL05T05","65.9471","-88.6605","90","TopLayer","1K_1%_0402",""
"R11","RESC1005X40X25NL10T10","26.5472","-26.7065","0","BottomLayer","4.7K_1%_0402",""
"R12","RESC1005X40X25NL10T10","26.5554","-27.7481","0","BottomLayer","4.7K_1%_0402",""
"R13","RESC1005X40X25NL10T10","26.5062","-28.7683","0","BottomLayer","4.7K_1%_0402",""
"R14","RESC1005X40X25NL10T10","21.2250","-6.6125","0","BottomLayer","4.7K_1%_0402",""
"R15","RESC1005X40X25LL05T05","29.4923","-83.0663","0","BottomLayer","499_1%_0402",""
"R16","RESC1005X40X25NL10T10","26.5062","-29.6890","0","BottomLayer","4.7K_1%_0402",""
"R17","RESC1005X40X25NL10T10","26.5302","-30.7890","0","BottomLayer","4.7K_1%_0402",""
"R18","RESC1005X40X25NL05T05","66.0344","-90.6855","270","TopLayer","1K_1%_0402",""
"R19","RESC1005X40X25LL10T10","29.0563","-86.2294","90","BottomLayer","0_5%_0402",""
"R20","RESC1608X55X30LL15T20","47.6695","-66.5387","180","TopLayer","10K","Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel RMCF0603FT10K0"
"R21","RESC1005X40X25LL10T10","28.1253","-86.2523","90","BottomLayer","0_5%_0402",""
"R22","RESC1005X40X25NL10T10","96.9000","-25.7526","270","BottomLayer","4.7K_1%_0402",""
"R23","RESC1005X40X25LL10T10","57.8172","-92.5088","270","TopLayer","0_5%_0402",""
"R24","RESC1005X40X25LL10T10","58.7904","-95.2309","270","TopLayer","0_5%_0402",""
"R25","RESC1005X40X25LL10T10","55.5379","-26.4664","180","BottomLayer","0_5%_0402",""
"R26","RESC1005X40X25LL10T10","53.7568","-95.6177","90","TopLayer","0_5%_0402",""
"R27","RESC1005X40X25LL10T10","52.7189","-95.6177","90","TopLayer","0_5%_0402",""
"R28","RESC1005X40X25LL10T10","43.9655","-93.1341","180","TopLayer","0_5%_0402",""
"R29","RESC1005X40X25NL10T10","8.8930","-89.2878","180","TopLayer","4.7K_1%_0402",""
"R30","RESC1005X40X25LL10T10","43.9655","-92.2588","180","TopLayer","0_5%_0402",""
"R31","RESC1005X40X25LL10T10","32.8821","-87.7985","0","TopLayer","0_5%_0402",""
"R32","RESC1005X40X25LL10T10","27.4563","-79.6365","90","BottomLayer","0_5%_0402",""
"R33","RESC1608X55X25NL10T15","3.8952","-90.5178","180","TopLayer","49.9R","General Purpose Chip Resistor, 49.9 Ohm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R34","RESC1005X40X25LL10T10","28.3246","-68.4906","90","TopLayer","0_5%_0402",""
"R35","RESC1005X40X25LL10T10","47.5500","-39.0748","90","BottomLayer","0_5%_0402",""
"R36","RESC1608X55X30NL15T15","-0.3600","-65.0000","180","TopLayer","200 OHM","ERJ-3EKF2000V"
"R37","RESC1005X40X25LL10T10","27.3856","-69.0032","90","TopLayer","0_5%_0402",""
"R38","RESC1608X55X30NL15T15","-0.3600","-66.6705","180","TopLayer","200 OHM","ERJ-3EKF2000V"
"R39","RESC1608X55X30NL15T15","-0.3600","-68.1709","180","TopLayer","200 OHM","ERJ-3EKF2000V"
"R40","RESC1005X40X25LL10T10","26.5185","-68.4906","90","TopLayer","0_5%_0402",""
"R41","RESC1005X40X25LL10T10","25.6047","-68.4906","90","TopLayer","0_5%_0402",""
"R42","RESC1005X40X25LL10T10","35.5247","-71.1606","270","BottomLayer","0_5%_0402",""
"R43","RESC1005X40X25LL10T10","34.5168","-71.2167","270","BottomLayer","0_5%_0402",""
"R45","RESC1005X40X25LL10T10","33.3166","-71.2730","270","BottomLayer","0_5%_0402",""
"R46","FP-CRCW0402-e3-IPC_B","41.9247","-85.5167","90","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R47","FP-CRCW0402-e3-IPC_B","41.0502","-79.4412","270","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R48","RESC1005X40X25NL05T05","24.6563","-72.7865","90","BottomLayer","22K_1%_0402",""
"R49","FP-CRCW0402-e3-IPC_C","30.6813","-76.8115","0","BottomLayer","200_1%_0402","RES Thick Film, 200?, 1%, 0.063W, 100ppm/∞C, 0402"
"R50","FP-CRCW0402-e3-IPC_B","24.0312","-85.5162","270","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R51","FP-CRCW0402-e3-IPC_B","22.7620","-85.2544","270","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R52","FP-CRCW0402-e3-IPC_B","30.9154","-84.5182","180","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R53","FP-CRCW0402-e3-IPC_B","22.2194","-83.5843","180","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R54","FP-CRCW0402-e3-IPC_B","25.4075","-85.6842","270","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R56","FP-CRCW0402-e3-IPC_B","31.3675","-78.1266","0","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R57","FP-CRCW0402-e3-IPC_B","30.2063","-70.1842","270","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R58","RESC1005X40X25NL10T10","54.3498","-56.9300","0","TopLayer","4.7K_1%_0402",""
"R63","FP-CRCW0402-e3-IPC_B","42.3202","-79.4412","90","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R64","RESC1005X40X25NL05T10","43.9306","-20.7910","0","TopLayer","2.67K_1%_0402",""
"R65","RESC1005X40X25LL10T10","23.5812","-70.6737","0","TopLayer","0_5%_0402",""
"R66","RESC1005X40X25LL10T10","23.5812","-69.0032","0","TopLayer","0_5%_0402",""
"R67","FP-CRCW0402-e3-IPC_B","43.5902","-79.4412","270","BottomLayer","CRCW040210K0JNED","RES Thick Film, 10k?, 5%, 0.063W, 200ppm/∞C, 0402"
"R68","RESC1005X40X25LL10T10","46.4155","-95.1414","180","TopLayer","0_5%_0402",""
"R69","RESC1005X40X25LL10T10","82.6691","-85.1375","0","BottomLayer","0_5%_0402",""
"R70","RESC1005X40X25NL10T10","79.5691","-51.7639","180","TopLayer","4.7K_1%_0402",""
"R71","RESC1005X40X25NL10T10","79.1441","-50.0147","180","TopLayer","4.7K_1%_0402",""
"R72","RESC1005X40X25NL10T10","52.8805","-58.1698","0","TopLayer","4.7K_1%_0402",""
"R73","RESC1005X40X25NL10T10","52.8630","-59.3111","0","TopLayer","4.7K_1%_0402",""
"R74","RESC1005X40X25NL10T10","59.7903","-87.2953","180","TopLayer","4.7K_1%_0402",""
"R75","RESC1005X40X25NL10T10","59.7904","-85.8497","180","TopLayer","4.7K_1%_0402",""
"R76","RESC1005X40X25LL10T10","65.3707","-34.1414","270","BottomLayer","0_5%_0402",""
"R77","RESC1005X40X25NL10T10","49.7870","-83.9493","90","BottomLayer","4.7K_1%_0402",""
"R79","RESC1005X40X25LL10T10","45.5000","-40.1617","0","TopLayer","0_5%_0402",""
"R80","RESC1005X40X25LL10T10","71.9220","-41.9538","180","TopLayer","0_5%_0402",""
"R81","FP-AC0402-0_37-IPC_B","74.1481","-64.0114","270","TopLayer","0_5%_0402","RESISTOR 0402 JUMPER ZERO OHM"
"R82","RESC1005X40X25NL10T10","68.9024","-55.0451","270","TopLayer","4.7K_1%_0402",""
"R83","RESC1005X40X25NL10T10","76.2425","-62.3056","0","TopLayer","4.7K_1%_0402",""
"R84","RESC1005X40X25NL10T10","76.2175","-61.2539","0","TopLayer","4.7K_1%_0402",""
"R85","RESC1005X40X25NL10T10","95.2706","-81.5451","180","TopLayer","4.7K_1%_0402",""
"R86","RESC1005X40X25NL05T10","46.1466","-17.9699","0","TopLayer","2.67K_1%_0402",""
"R87","RESC1005X40X25ML05T10","68.3236","-26.2770","90","TopLayer","100_1%_0402",""
"R88","RESC1005X40X25NL10T10","69.7235","-26.8964","180","TopLayer","49.9_1%_0402",""
"R89","RESC1005X40X25ML05T10","67.3235","-26.2770","270","TopLayer","100_1%_0402",""
"R90","RESC1005X40X25NL10T10","78.6662","-77.5318","180","BottomLayer","4.7K_1%_0402",""
"R91","RESC1005X40X25NL10T10","78.6662","-76.5239","180","BottomLayer","4.7K_1%_0402",""
"R92","RESC1005X40X25ML05T10","69.2166","-77.3000","90","TopLayer","45.3K_1%_0402",""
"R94","RESC1005X40X25NL10T10","78.6601","-74.4279","180","BottomLayer","4.7K_1%_0402",""
"R95","RESC1005X40X25NL10T10","70.2790","-77.3766","270","TopLayer","10K_1%_0402",""
"R96","RESC1005X40X25ML05T10","40.2150","-73.4500","180","TopLayer","2.94K_1%_0402",""
"R97","RESC1005X40X25NL05T05","40.2222","-74.4955","0","TopLayer","1.13K_1%_0402",""
"R99","RESC1005X40X25NL10T10","88.9000","-36.4889","270","BottomLayer","4.7K_1%_0402",""
"R100","RESC1005X40X25NL10T10","90.3108","-36.7168","270","BottomLayer","4.7K_1%_0402",""
"R101","RESC1005X40X25NL10T10","91.5500","-39.8623","270","BottomLayer","4.7K_1%_0402",""
"R102","RESC1005X40X25LL05T05","92.3500","-37.1475","270","BottomLayer","0_1%_0402","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R104","RESC1005X40X25NL05T05","66.8199","-88.6663","270","TopLayer","1K_1%_0402",""
"R105","RESC1005X40X25NL05T05","66.8490","-90.6855","90","TopLayer","1K_1%_0402",""
"R106","RESC1005X40X25LL05T05","93.5500","-39.1362","90","BottomLayer","0_1%_0402","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R108","RESC1608X55X25NL10T15","14.4000","-3.9650","0","BottomLayer","49.9R","General Purpose Chip Resistor, 49.9 Ohm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"R109","RESC1005X40X25NL10T10","94.8456","-85.4238","0","TopLayer","10K_1%_0402",""
"R110","RESC1005X40X25LL10T10","27.8972","-3.1375","0","BottomLayer","0_5%_0402",""
"R111","RESC1005X40X25LL10T10","29.3611","-3.9650","0","BottomLayer","0_5%_0402",""
"R112","RESC1005X40X25LL10T10","17.7096","-91.2678","0","TopLayer","0_5%_0402",""
"R113","RESC1005X40X25NL05T10","45.6966","-12.2618","90","TopLayer","100_1%_0402",""
"R114","RESC1005X40X25NL10T10","95.2706","-84.3201","180","TopLayer","4.7K_1%_0402",""
"R115","RESC1005X40X25NL10T10","52.3350","-85.4561","90","BottomLayer","4.7K_1%_0402",""
"R117","RESC1005X40X25NL10T10","56.5257","-67.4690","0","BottomLayer","4.7K_1%_0402",""
"R118","RESC1005X40X25NL10T10","56.5206","-68.4338","0","BottomLayer","4.7K_1%_0402",""
"R119","RESC1005X40X25NL10T10","56.5013","-69.3119","0","BottomLayer","4.7K_1%_0402",""
"R120","RESC1005X40X25NL10T10","56.5257","-70.2690","0","BottomLayer","4.7K_1%_0402",""
"R121","RESC1005X40X25NL05T05","56.5257","-65.7189","180","BottomLayer","27_1%_0402",""
"R122","RESC1005X40X25LL10T10","17.7096","-90.2968","0","TopLayer","0_5%_0402",""
"R123","RESC1005X40X25NL10T10","62.3757","-63.7689","180","BottomLayer","4.7K_1%_0402",""
"R124","RESC1005X40X25NL10T10","62.3757","-64.6690","180","BottomLayer","4.7K_1%_0402",""
"R125","RESC1005X40X25LL10T10","85.0027","-84.1428","270","TopLayer","0_5%_0402",""
"R126","RESC1005X40X25NL05T05","56.5257","-63.1689","180","BottomLayer","27_1%_0402",""
"R127","RESC1005X40X25NL05T05","56.5257","-64.0189","180","BottomLayer","27_1%_0402",""
"R128","RESC1005X40X25NL05T05","62.3757","-65.5189","0","BottomLayer","27_1%_0402",""
"R129","RESC1005X40X25LL10T10","77.8867","-33.9207","90","BottomLayer","0_5%_0402",""
"R131","RESC1005X40X25NL10T10","59.6730","-84.4224","180","TopLayer","4.7K_1%_0402",""
"R134","RESC1005X40X25NL10T10","26.6809","-37.3876","0","BottomLayer","4.7K_1%_0402",""
"R136","RESC1005X40X25NL10T10","26.5062","-40.5665","0","BottomLayer","4.7K_1%_0402",""
"R137","RESC1005X40X25NL10T10","26.5660","-41.6890","0","BottomLayer","4.7K_1%_0402",""
"R138","RESC1005X40X25NL10T10","26.5031","-42.8890","0","BottomLayer","4.7K_1%_0402",""
"R139","RESC3216X89X64NL25T25","64.6881","-73.4280","270","TopLayer","2mOhm_1%_1206",""
"R140","RESC1005X40X25NL10T10","26.5031","-43.9390","0","BottomLayer","4.7K_1%_0402",""
"R141","RESC1005X40X25NL10T10","26.4554","-45.0150","0","BottomLayer","4.7K_1%_0402",""
"R142","FP-ERJ2RK-IPC_A","62.6119","-88.0995","90","TopLayer","200_1%_0402","RES SMD 200 OHM 1% 1/10W 0402"
"R146","RESC1005X40X25LL10T10","44.0300","-11.7103","0","TopLayer","0_5%_0402",""
"R147","RESC1005X40X25LL10T10","44.0306","-12.8217","0","TopLayer","0_5%_0402",""
"R149","RESC1005X40X25NL10T10","26.6302","-51.5818","0","BottomLayer","4.7K_1%_0402",""
"R150","RESC1005X40X25NL10T10","26.4554","-54.9890","0","BottomLayer","4.7K_1%_0402",""
"R151","RESC1005X40X25NL10T10","26.4302","-56.0890","0","BottomLayer","4.7K_1%_0402",""
"R152","RESC1005X40X25NL10T10","26.4062","-57.2890","0","BottomLayer","4.7K_1%_0402",""
"R153","RESC1005X40X25NL10T10","26.4554","-58.3390","0","BottomLayer","4.7K_1%_0402",""
"R154","RESC1005X40X25NL10T10","26.5062","-59.3930","0","BottomLayer","4.7K_1%_0402",""
"R156","RESC3216X89X64NL25T25","39.4000","-71.6400","180","TopLayer","2mOhm_1%_1206",""
"R158","RESC1005X40X25NL10T10","68.4420","-84.5103","180","BottomLayer","4.7K_1%_0402",""
"R159","RESC1005X40X25LL10T10","10.6000","-3.2211","180","BottomLayer","0_5%_0402",""
"R160","RESC1005X40X25NL10T10","72.0850","-89.9229","90","BottomLayer","4.7K_1%_0402",""
"R161","RESC1005X40X25NL10T10","75.3261","-90.5381","90","BottomLayer","4.7K_1%_0402",""
"R162","RESC1005X40X25NL10T10","77.5961","-90.2885","90","BottomLayer","4.7K_1%_0402",""
"R163","RESC1005X40X25NL10T10","41.5587","-14.1826","90","TopLayer","49.9_1%_0402",""
"R164","RESC1005X40X25NL10T10","41.5792","-16.2250","270","TopLayer","49.9_1%_0402",""
"R167","RESC1005X40X25NL10T10","56.5257","-64.8690","0","BottomLayer","4.7K_1%_0402",""
"R168","RESC1005X40X25NL10T10","70.0493","-85.0988","270","TopLayer","49.9_1%_0402",""
"R169","RESC1005X40X25NL10T10","70.0493","-87.0185","90","TopLayer","49.9_1%_0402",""
"R170","RESC1005X40X25NL10T10","70.0554","-88.8531","270","TopLayer","49.9_1%_0402",""
"R171","RESC1005X40X25NL10T10","70.0554","-90.5737","90","TopLayer","49.9_1%_0402",""
"R173","RESC1005X40X25LL10T10","5.5138","-89.2964","0","TopLayer","0_5%_0402",""
"R174","RESC1005X40X25NL05T10","46.1974","-15.8751","270","TopLayer","2.67K_1%_0402",""
"R175","RESC1005X40X25NL05T10","41.9769","-20.7910","0","TopLayer","2.67K_1%_0402",""
"R176","RESC1005X40X25NL05T05","29.5361","-11.0297","180","BottomLayer","27_1%_0402",""
"R179","RESC1005X40X25NL05T10","44.2340","-24.8643","90","TopLayer","100_1%_0402",""
"R181","RESC1005X40X25NL05T10","44.7357","-35.7353","90","TopLayer","100_1%_0402",""
"R183","RESC1005X40X25NL05T10","44.0899","-53.2301","90","TopLayer","100_1%_0402",""
"R186","RESC1005X40X25NL05T10","45.6000","-27.9123","180","TopLayer","2.67K_1%_0402",""
"R187","RESC1005X40X25LL10T10","54.9641","-31.7000","180","BottomLayer","0_5%_0402",""
"R188","RESC1005X40X25NL05T10","47.2242","-30.1140","180","TopLayer","2.67K_1%_0402",""
"R189","RESC1005X40X25LL10T10","42.9240","-24.3022","0","TopLayer","0_5%_0402",""
"R190","RESC1005X40X25LL10T10","42.9175","-25.4555","0","TopLayer","0_5%_0402",""
"R191","RESC1005X40X25NL05T05","26.5554","-24.0700","0","BottomLayer","27_1%_0402",""
"R192","RESC1005X40X25NL10T10","42.9639","-27.8698","0","TopLayer","49.9_1%_0402",""
"R193","RESC1005X40X25NL10T10","42.9639","-30.8327","0","TopLayer","49.9_1%_0402",""
"R194","RESC1005X40X25NL05T10","45.6050","-26.5835","0","TopLayer","2.67K_1%_0402",""
"R195","RESC1005X40X25NL05T10","45.1770","-30.4281","90","TopLayer","2.67K_1%_0402",""
"R196","RESC1005X40X25NL05T05","26.6946","-39.3161","0","BottomLayer","27_1%_0402",""
"R197","RESC1005X40X25NL05T10","45.7667","-44.0692","90","TopLayer","2.67K_1%_0402",""
"R198","RESC1005X40X25NL05T10","44.8317","-47.3724","90","TopLayer","2.67K_1%_0402",""
"R199","RESC1005X40X25LL10T10","43.2680","-35.1721","0","TopLayer","0_5%_0402",""
"R200","RESC1005X40X25LL10T10","43.2539","-36.3043","0","TopLayer","0_5%_0402",""
"R201","RESC1005X40X25NL05T05","26.5314","-53.5247","0","BottomLayer","27_1%_0402",""
"R202","RESC1005X40X25NL10T10","42.0477","-43.3073","90","TopLayer","49.9_1%_0402",""
"R203","RESC1005X40X25NL10T10","41.5584","-46.3889","180","TopLayer","49.9_1%_0402",""
"R204","RESC1005X40X25LL10T10","60.1050","-47.2275","180","BottomLayer","0_5%_0402",""
"R205","RESC1005X40X25LL10T10","43.5247","-42.0311","90","BottomLayer","0_5%_0402",""
"R206","RESC1005X40X25LL10T10","54.3493","-46.6011","180","BottomLayer","0_5%_0402",""
"R208","RESC1005X40X25LL10T10","53.3201","-18.7499","0","BottomLayer","0_5%_0402",""
"R209","RESC1005X40X25LL10T10","59.2928","-18.7988","180","BottomLayer","0_5%_0402",""
"R210","RESC1005X40X25ML05T10","69.4231","-24.4220","180","TopLayer","100_1%_0402",""
"R211","RESC1005X40X25NL05T10","47.8367","-45.5543","180","TopLayer","2.67K_1%_0402",""
"R212","RESC1005X40X25ML05T10","69.4231","-23.3501","0","TopLayer","100_1%_0402",""
"R213","RESC1005X40X25LL10T10","64.3235","-20.5899","0","BottomLayer","0_5%_0402",""
"R214","RESC1005X40X25NL10T10","86.0483","-81.2677","0","BottomLayer","4.7K_1%_0402",""
"R215","RESC1005X40X25NL10T10","82.3751","-77.5239","180","TopLayer","4.7K_1%_0402",""
"R216","RESC1005X40X25NL10T10","82.3445","-76.6260","180","TopLayer","4.7K_1%_0402",""
"R217","RESC1005X40X25NL10T10","84.4694","-82.8439","180","TopLayer","4.7K_1%_0402",""
"R218","RESC1005X40X25LL10T10","94.8000","-76.9678","180","TopLayer","0_5%_0402",""
"R219","RESC1005X40X25LL10T10","93.9666","-79.4625","180","TopLayer","0_5%_0402",""
"R220","RESC1005X40X25LL10T10","93.9666","-78.3318","0","BottomLayer","0_5%_0402",""
"R221","RESC1005X40X25LL10T10","93.9666","-80.3530","180","TopLayer","0_5%_0402",""
"R228","RESC1005X40X25LL10T10","69.0412","-20.6899","0","BottomLayer","0_5%_0402",""
"R229","RESC1005X40X25LL10T10","91.4000","-22.6777","0","BottomLayer","0_5%_0402",""
"R230","RESC1005X40X25LL10T10","97.5860","-22.5664","180","BottomLayer","0_5%_0402",""
"R231","RESC1005X40X25NL05T10","46.1969","-46.5650","0","TopLayer","2.67K_1%_0402",""
"R232","RESC1005X40X25NL05T10","44.9057","-56.9757","90","TopLayer","2.67K_1%_0402",""
"R233","RESC1005X40X25NL05T10","44.9503","-59.0929","270","TopLayer","2.67K_1%_0402",""
"R234","RESC1005X40X25LL10T10","42.7564","-52.6668","0","TopLayer","0_5%_0402",""
"R235","RESC1005X40X25LL10T10","42.8052","-53.6815","0","TopLayer","0_5%_0402",""
"R236","RESC1005X40X25NL10T10","42.2677","-55.9793","90","TopLayer","49.9_1%_0402",""
"R237","RESC1005X40X25NL10T10","42.6743","-59.5155","0","TopLayer","49.9_1%_0402",""
"R238","RESC1005X40X25NL05T10","47.4179","-59.0563","180","TopLayer","2.67K_1%_0402",""
"R239","RESC1005X40X25NL05T10","44.6666","-64.7327","90","TopLayer","2.67K_1%_0402",""
"R240","RESC1005X40X25LL10T10","-0.2600","-88.9357","180","BottomLayer","220_1%_0402",""
"R241","RESC1005X40X25LL10T10","5.3475","-66.1955","0","BottomLayer","220_1%_0402",""
"R242","RESC1005X40X25LL10T10","5.3475","-67.4705","0","BottomLayer","220_1%_0402",""
"R243","RESC1005X40X25NL10T10","55.1905","-54.0991","0","BottomLayer","4.7K_1%_0402",""
"R244","RESC1005X40X25NL10T10","57.2119","-55.4723","0","BottomLayer","4.7K_1%_0402",""
"R245","RESC1005X40X25NL10T10","52.9221","-54.1390","180","BottomLayer","4.7K_1%_0402",""
