Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\SDR\ECAD\Project Outputs for WiWi_SDR\Pick Place for WiWi_SDR_V1(845-XXXXX_PCBA_projectname).txt

========================================================================================================================
File Design Information:

Date:       11/07/24
Time:       09:28
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

Designator Comment                      Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
R109       49.9_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1106.299      559.055       270      ""                                                                                                                                                       
R108       100K_1%_0402                 BottomLayer RESC1005X40X25ML05T10                    925.197       299.213       270      ""                                                                                                                                                       
R78        100K_1%_0402                 BottomLayer RESC1005X40X25ML05T10                    342.520       1496.063      270      ""                                                                                                                                                       
R44        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10                    393.701       1330.709      270      ""                                                                                                                                                       
R43        49.9_1%_0402                 BottomLayer RESC1005X40X25NL10T10                    1876.148      2188.976      90       ""                                                                                                                                                       
R19        0_5%_0402                    TopLayer    RESC1005X40X25NL05T10                    708.661       2772.497      0        ""                                                                                                                                                       
R18        102K_1%_0402                 BottomLayer RESC1005X40X25ML05T10                    818.152       2655.273      180      ""                                                                                                                                                       
J6         L829-1J1T-43                 TopLayer    BELS-L829-1J1T-43_V                      1522.716      576.693       270      "Gigabit MagJack(R) Ultra Low Profile, 10/100/1000 Base-T, 19-Pin THD, RoHS, Tray"                                                                       
J3         73251-1350                   TopLayer    FP-73251-1350-MFG                        464.567       3323.583      180      "CONN SMA JACK STR 50 OHM SMD"                                                                                                                           
FL2        0896BM15E0025E               TopLayer    FP-0896BM15E0025E-MFG                    883.268       3133.858      0        "BALUN 863MHZ-928MHZ 50/50 0805"                                                                                                                         
FL1        PD2328J5050S2HF              TopLayer    FP-PD2328J5050S2HF-MFG                   1425.197      3086.614      0        "RF POWER DVDR 2.3GHZ-2.8GHZ 0805"                                                                                                                       
FB3        DNI_742792641                TopLayer    FP-742792641-MFG                         1225.168      2706.155      0        "FERRITE BEAD 300 OHM 0603 1LN"                                                                                                                          
D11        LTST-C190GKT                 TopLayer    FP-LTST-C190GKT-MFG                      688.976       2578.740      90       "LED GREEN CLEAR CHIP SMD"                                                                                                                               
D10        LTST-C190GKT                 TopLayer    FP-LTST-C190GKT-MFG                      633.858       2578.740      90       "LED GREEN CLEAR CHIP SMD"                                                                                                                               
C194       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1645.669      2687.911      90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C193       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1732.284      2933.071      270      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C192       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           1385.004      2586.614      180      None                                                                                                                                                     
C191       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1385.005      2642.449      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C190       10uF_25V_0603                BottomLayer FP-CL10-IPC_C                            1484.252      2598.425      0        "Cap Ceramic 10uF 25V X5R ±20% Pad SMD 0603 +85°C T/R"                                                                                                   
C189       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           1933.071      2688.976      0        None                                                                                                                                                     
C188       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1933.071      2728.347      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C187       0.01uF_50V_0402              BottomLayer FP-GCM155-0_05-IPC_C                     1601.968      2956.367      0        "Ceramic Capacitor for Automotive 10nF ±10% 50VDC X7R 0402 Paper T/R"                                                                                    
C186       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           1602.362      2917.323      0        None                                                                                                                                                     
C185       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1379.493      2685.039      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C184       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          1295.276      1708.661      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C183       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          728.346       952.756       0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C182       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          800.814       952.756       0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C181       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          564.296       839.242       270      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C180       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          877.953       842.520       270      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C179       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          834.121       1025.020      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C178       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          762.224       1024.175      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C177       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          877.953       940.945       90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C176       0.1uF_50V_0603               BottomLayer FP-C0603-CJ-MFG                          1031.496      295.276       0        "CAP CER 0.1UF 50V X7R 0603"                                                                                                                             
C175       1uF_16V_0402                 BottomLayer FP-0402-L_1_0_0_05-W_0_5-IPC_A           830.763       587.598       270      None                                                                                                                                                     
C174       470pF_50V_0402               BottomLayer FP-GRM155-0_05-IPC_A                     913.386       566.929       0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 470pF, C0G, 30ppm/°C, 5%, 50V"                                                            
C173       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          744.095       507.874       90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
C172       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                          740.158       377.953       270      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                          
