Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\Grand Mini ÒÅÍØ.467883.02\ECAD\HW\Output\GrandMini_v1_P&P 2025-07-08 17-44\GrandMini_v1_rev.1.0_P&P 2025-07-08 17-44.txt

========================================================================================================================
File Design Information:

Date:       08.07.25
Time:       17:44
Revision:   d6f1f4a144ae892e1c9073a215a772ab27efcab7
Variant:    release
Units used: mm

Designator Footprint                           Center-X(mm) Center-Y(mm) Rotation Layer    Comment                    Description                                                                                   
U5         QFN-36-1EP_6x6mm_P0.5mm_EP3.7x3.7mm 87.5680      22.0040      180      TopLayer USB2514B-I/M2              ""                                                                                            
U6         SOT95P280X145-6N                    105.8000     22.9750      180      TopLayer USBLC6-2SC6                "Integrated Circuit"                                                                          
U7         SOT95P280X145-6N                    112.9000     25.0750      180      TopLayer USBLC6-2SC6                "Integrated Circuit"                                                                          
U8         SOIC-8_3.9x4.9mm_P1.27mm            98.5000      97.5000      180      TopLayer PCF85063AT/AAZ             ""                                                                                            
U9         MSOP-8_3x3mm_P0.65mm                112.5000     98.0000      0        TopLayer EMC2301-1-ACZL-TR          ""                                                                                            
U11        OCXO_CARD                           55.0000      96.5080      180      TopLayer MAC-SA5X                   "MOD, MAC, MAC-SA5X, ATOMIC CLOCK"                                                            
U12        M08A_N                              85.0000      98.0000      90       TopLayer DS90LV027AQMA              "Automotive LVDS Dual Differential Driver, 8-pin Narrow SOIC"                                 
U13        M08A_L                              85.0000      82.5000      270      TopLayer DS90LV028AQMA              "Automotive LVDS Dual Differential Line Receiver, 8-pin Narrow SOIC"                          
U14        LEAM8F0                             52.1000      47.5000      0        TopLayer LEA-M8F-0                  "Integrated Circuit"                                                                          
XP1        BH2-08                              130.0000     44.0000      180      TopLayer "BH2-08 (IDC2-08)"         Connector                                                                                     
Y1         Crystal_SMD_HC49-SD                 80.2500      8.0000       180      TopLayer 24MHz                      ""                                                                                            
Y2         Crystal_SMD_3215-2Pin_3.2x1.5mm     104.5000     96.0000      90       TopLayer X32K768S301                ""                                                                                            
